AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
c1c9d604-73d5-4463-a3ad-18414ba89014,38.748944,8.976275,Adult,true,1.00,22.00,1.0000
8b939470-2974-499b-b749-709c7f274d29,38.760081,8.994729,Adult,true,1.00,22.00,1.0000
0805a9b3-d335-4526-b762-1371d3db2089,38.744730,9.031334,Adult,true,1.00,22.00,1.0000
b3bf0c6b-82da-411b-8436-0ebb22f25194,38.745129,9.030813,Adult,true,1.00,22.00,1.0000
d085adb6-cbcd-4fac-8603-5e7c4f5afee9,38.705934,8.952960,Adult,true,1.00,22.00,1.0000
6ba6d79b-25e4-4a64-8148-4c39b6816fb2,38.708557,8.953700,Adult,true,1.00,22.00,1.0000
8c552ab8-026d-497b-bdc2-080342d2ab98,38.723468,8.960225,Adult,true,1.00,22.00,1.0000
c7e31c34-6734-43e5-b644-65287ce92ecd,38.727228,8.958173,Adult,true,1.00,22.00,1.0000
bcf79d29-c1ad-41c8-80ba-1bd8ccf4b907,38.708217,8.984245,Adult,true,1.00,22.00,1.0000
0c7c8229-baee-4ae5-844c-27b0e4ff7cc0,38.729011,8.955458,Adult,true,1.00,22.00,1.0000
c1a3b064-542a-49c8-93a8-e5ba47bdcc40,38.732503,8.996018,Adult,true,1.00,22.00,1.0000
c230b56a-cca3-4ac5-b729-866320baf0d5,38.770085,8.954373,Adult,true,1.00,22.00,1.0000
7bf300b1-39e9-4b80-bf47-1e69a6f0f3be,38.753267,8.999878,Adult,true,1.00,22.00,1.0000
5adaf2d6-7288-455a-808e-9759270304a7,38.703433,8.994757,Adult,true,1.00,22.00,1.0000
1299796b-7525-42b5-8c2c-41bee3dc2ae4,38.706917,8.992522,Adult,true,1.00,22.00,1.0000
7c5c6042-0782-4ab9-bf3b-20e4daa7e438,38.764756,8.973938,Adult,true,1.00,22.00,1.0000
73ee8295-a3f5-4255-8454-96a506306228,38.772880,9.014633,Adult,true,1.00,22.00,1.0000
7bdc75c2-c775-4cde-b5ee-1d6f5e23e3f2,38.781168,8.979925,Adult,true,1.00,22.00,1.0000
90212a4a-6d7e-47f8-b72a-1f8160120cf5,38.735439,9.001883,Adult,true,1.00,22.00,1.0000
3ef70e6a-807a-4f73-85df-7df4544a3fc0,38.775109,8.975754,Adult,true,1.00,22.00,1.0000
0852aa9f-f56b-4e81-b795-ca5301a8ab2a,38.773352,8.975540,Adult,true,1.00,22.00,1.0000
3cac49c8-b0ba-4006-9141-b054ffc81c20,38.724157,9.015620,Adult,true,1.00,22.00,1.0000
4732765d-19d7-45e8-b42f-a8683dbb0b45,38.724730,8.976464,Adult,true,1.00,22.00,1.0000
7e2b3d72-70f2-4146-9f53-86e5f9495d08,38.748514,8.959839,Adult,true,1.00,22.00,1.0000
969d8a2c-a8ca-4a6e-8a18-82e2b78bffbb,38.730082,9.034392,Adult,true,1.00,22.00,1.0000
6dbce84c-51a3-4ade-ad5d-321b2e5436df,38.738121,9.024418,Adult,true,1.00,22.00,1.0000
dbeb3a45-88b7-43a3-95ea-c9f169f1d362,38.719318,8.971545,Adult,true,1.00,22.00,1.0000
32cafc16-4772-4c54-a7c6-217fd75e85b5,38.734969,9.033292,Gravid,true,1.00,22.00,1.0000
97f6aa87-fc2e-4d92-8e0e-d8ec25b6dd10,38.705316,9.004531,Adult,true,1.00,22.00,1.0000
a7ca1a9f-b679-481a-8bf5-85a3a99ac44b,38.703385,9.004464,Adult,true,1.00,22.00,1.0000
6cda9f87-4f38-43f1-a4a5-a23260023b05,38.720564,9.011111,Adult,true,1.00,22.00,1.0000
3cabb25e-ef33-41fd-98d6-6cb9795ea1d6,38.740628,8.981496,Adult,true,1.00,22.00,1.0000
5c3411ac-448f-4a49-b408-42a352cfc111,38.730148,8.957530,Gravid,true,1.00,22.00,1.0000
80fc7b29-13db-45f9-8d5b-e0660228b4b9,38.728148,8.954929,Adult,true,1.00,22.00,1.0000
a97ebb80-ef0e-4d5b-af47-7e6469185119,38.788572,8.984047,Adult,true,1.00,22.00,1.0000
82560f65-6567-48ce-b1ac-e806c4bd6e59,38.784601,8.983487,Adult,true,1.00,22.00,1.0000
21302431-565c-4058-81b3-c421322ff704,38.734755,9.019019,Adult,true,1.00,22.00,1.0000
4a06b8d5-822d-46d0-8c66-c02230d39d06,38.709838,8.985251,Adult,true,1.00,22.00,1.0000
c579601b-7df9-42f7-8655-6182bbe8a3b1,38.782505,8.956126,Gravid,true,1.00,22.00,1.0000
1b0db7fe-cd72-4b68-9c3f-73924e752fee,38.714349,8.989460,Adult,true,1.00,22.00,1.0000
8e3a5969-7f2e-4b2d-9703-5c5a8b69019b,38.723930,8.975157,Adult,true,1.00,22.00,1.0000
5a5a21bb-1b64-47a2-9965-f1488d37cec9,38.775789,9.011158,Adult,true,1.00,22.00,1.0000
a6110fec-d4cd-4e5d-b113-d30a61909fcb,38.738493,8.956159,Adult,true,1.00,22.00,1.0000
1c193a02-4a55-470f-bc28-1a40f08c8ffe,38.708036,8.987159,Adult,true,1.00,22.00,1.0000
718b804a-2dd1-4413-a9f3-566839346ffc,38.707326,8.987534,Adult,true,1.00,22.00,1.0000
9806b786-6ab4-450a-9f5b-4a2d0dc63929,38.744877,9.031461,Adult,true,1.00,22.00,1.0000
8f50956a-2dd9-4eef-8b40-7e7b989c1a9c,38.720079,8.974930,Adult,true,1.00,22.00,1.0000
14692850-4985-490e-88c3-74fbdcbc14de,38.756849,8.973059,Adult,true,1.00,22.00,1.0000
ddb86471-55b2-43cb-8ed0-7fbc7193f3a4,38.782101,8.955311,Gravid,true,1.00,22.00,1.0000
0e7402af-4f3a-4b15-8b43-bcf1b8dae894,38.782778,8.956468,Adult,true,1.00,22.00,1.0000
78bdf18e-64ad-420e-a29c-d12ec3212cd1,38.783236,8.980303,Adult,true,1.00,22.00,1.0000
b3a45a16-8a55-4dbd-8a7e-f0e12e63a5e7,38.717373,8.951709,Adult,true,1.00,22.00,1.0000
b16cfca6-5613-403a-ab0d-436c58ee3102,38.787606,8.958077,Adult,true,1.00,22.00,1.0000
aa80badb-da16-4201-84be-b9b7b0d738a0,38.788718,8.954800,Adult,true,1.00,22.00,1.0000
b7ca60bb-0e31-48a2-b46a-fb9b0b835323,38.752848,8.968787,Adult,true,1.00,22.00,1.0000
639efbdb-c9e4-4357-b5a7-9a208a6bb926,38.721722,8.958634,Adult,true,1.00,22.00,1.0000
d9e1ff26-d041-4cff-917e-f3ff9f73bd16,38.753359,9.020372,Adult,true,1.00,22.00,1.0000
57259a30-bd69-48a2-b0ff-36021b7d706f,38.752392,9.017424,Adult,true,1.00,22.00,1.0000
aed9a401-7b6f-405f-b5d7-d21c5579ba83,38.702754,9.022776,Adult,true,1.00,22.00,1.0000
8e833739-e1ac-4812-b08b-26780d59163e,38.702564,9.021541,Adult,true,1.00,22.00,1.0000
16e5902f-bfbc-4816-b82e-7c859237c23b,38.722517,8.955973,Gravid,true,1.00,22.00,1.0000
0f1e9c7e-ff2b-41d3-bff3-8866774e3e64,38.711008,8.955669,Adult,true,1.00,22.00,1.0000
a83e999c-51dd-4858-b09e-6def842e9dc5,38.753052,8.956965,Adult,true,1.00,22.00,1.0000
4d4e2338-39ec-45b7-8ca0-a7a463181125,38.705646,8.953802,Adult,true,1.00,22.00,1.0000
a8fb8352-d13b-4fdc-bc84-e1a4c51248c4,38.705966,8.954245,Gravid,true,1.00,22.00,1.0000
1c59ca27-83d6-455f-907b-e7e005b4687f,38.725045,8.956141,Adult,true,1.00,22.00,1.0000
c6c514ad-a90b-4979-bbfc-e38a5818e3b7,38.726547,8.957458,Adult,true,1.00,22.00,1.0000
391d769e-5041-48f6-856b-419ede4a4bad,38.729670,8.962037,Adult,true,1.00,22.00,1.0000
0d9e290b-f6cd-4323-bb59-7311b4f8910c,38.707189,8.982993,Adult,true,1.00,22.00,1.0000
a4acf077-a26d-4cd4-9392-470f65546922,38.733834,8.995037,Adult,true,1.00,22.00,1.0000
3db71741-b5f5-48ed-9879-4a3dfaa06c74,38.768986,8.953366,Adult,true,1.00,22.00,1.0000
6279235a-8ed2-4f52-b4bc-01d1db7ec9af,38.771441,8.953341,Adult,true,1.00,22.00,1.0000
15d3c20d-6d3f-401e-b1fc-e35a30ac52cb,38.762358,8.954194,Adult,true,1.00,22.00,1.0000
795769d5-77f1-4194-8515-56f8562315a8,38.765755,8.955303,Adult,true,1.00,22.00,1.0000
02ef3e23-d3b4-4c0a-9a45-3df68ea59223,38.784052,8.953633,Adult,true,1.00,22.00,1.0000
59a9a481-8873-46c5-ad05-225258e02934,38.706074,9.028094,Adult,true,1.00,22.00,1.0000
834cedc3-568c-47dc-ba23-ee3f8d0264f6,38.733433,9.028841,Adult,true,1.00,22.00,1.0000
a2df4ae8-830e-44b2-ae6d-ae6e4eede5d8,38.734979,9.031067,Adult,true,1.00,22.00,1.0000
3d30da72-b799-418e-9e4b-3dd7830fe6d4,38.782473,9.017136,Adult,true,1.00,22.00,1.0000
41fa6196-1371-4103-901e-351709e96f36,38.735779,9.022953,Adult,true,1.00,22.00,1.0000
5396f726-8709-4c89-8f3e-1a0b66822d32,38.736973,9.023838,Adult,true,1.00,22.00,1.0000
f635fb0a-0b06-41eb-a607-f4a77756fe6f,38.788015,9.007053,Adult,true,1.00,22.00,1.0000
ffdc6855-e4f5-4b51-834a-be93aff351fb,38.742312,9.012951,Adult,true,1.00,22.00,1.0000
483706f7-9a49-49a6-9373-ad15fd2034aa,38.757900,8.967780,Adult,true,1.00,22.00,1.0000
d950afa3-dbbf-4aaa-94e4-5447858c0539,38.702492,8.986581,Adult,true,1.00,22.00,1.0000
19031de9-6a5f-4381-bd88-9273776d3585,38.727049,9.010591,Adult,true,1.00,22.00,1.0000
4ec74416-a948-4620-a45b-066d507bf056,38.742490,8.952956,Adult,true,1.00,22.00,1.0000
4107186a-007c-494b-9960-7789c60a1da8,38.742159,8.953216,Adult,true,1.00,22.00,1.0000
f9bf7737-5924-4679-a082-1953310b2074,38.731508,9.022208,Adult,true,1.00,22.00,1.0000
f162f86f-2ab3-4062-bfc7-524d3dacc5a4,38.730528,9.022692,Gravid,true,1.00,22.00,1.0000
604114a6-4e87-44d4-850f-e2ed9d4aaf4f,38.707428,8.982352,Gravid,true,1.00,22.00,1.0000
d11f46b0-dc72-44b7-a950-510ed11ed358,38.715699,8.963937,Adult,true,1.00,22.00,1.0000
214bb57d-0340-4afd-a187-8bc24e7ecb94,38.706616,9.045691,Adult,true,1.00,22.00,1.0000
1ffe83f7-2b7b-4382-a10b-ad02bd351559,38.715136,8.965811,Adult,true,1.00,22.00,1.0000
6f41e466-2cf0-4900-8f25-c74a43d0b82e,38.727203,9.018280,Adult,true,1.00,22.00,1.0000
74c15f29-1935-4a0f-824b-ac561db5cb2a,38.746679,8.957108,Adult,true,1.00,22.00,1.0000
fad19825-cca5-43f1-82ac-d722dd9a16fe,38.701730,8.996832,Adult,true,1.00,22.00,1.0000
6879edfe-1755-4afe-8e67-4dbadf51f8ac,38.764865,8.968468,Gravid,true,1.00,22.00,1.0000
4b6c67bd-50e8-4470-b3b9-861a991cb6d5,38.762064,9.003595,Adult,true,1.00,22.00,1.0000
fb8cc6b0-a271-4747-89fd-54f53b7d0273,38.761356,8.972301,Adult,true,1.00,22.00,1.0000
21d45fdb-156f-48e3-899a-2ac2ebc1231e,38.772760,9.011138,Adult,true,1.00,22.00,1.0000
00c9c43a-4101-4e98-a04e-32c38081d1eb,38.781608,8.980934,Adult,true,1.00,22.00,1.0000
73ce303a-ac5a-4e2e-9fba-e37230573382,38.738936,9.003515,Adult,true,1.00,22.00,1.0000
3c6e109f-de90-4990-820a-690ee19e84d8,38.774898,8.977257,Adult,true,1.00,22.00,1.0000
d448ff2a-2a01-4dd9-b017-e2b59f8a1298,38.770866,8.973101,Adult,true,1.00,22.00,1.0000
8e81d2a6-b13c-4697-9194-cf4d69870f3c,38.724186,9.014008,Adult,true,1.00,22.00,1.0000
961592eb-595e-4c75-a6f6-efad0628f29b,38.724569,8.974605,Adult,true,1.00,22.00,1.0000
12c8739c-b7ff-4c02-9f92-577798170614,38.750628,8.960652,Adult,true,1.00,22.00,1.0000
b44a04cf-5174-4024-b504-0cbf7094d7df,38.727247,9.030001,Gravid,true,1.00,22.00,1.0000
01fdb9dc-50dc-443d-9b31-cab2ae3f84cf,38.734897,9.022302,Adult,true,1.00,22.00,1.0000
f875fc35-9055-43b6-8959-dcd362f9db40,38.737034,9.035447,Adult,true,1.00,22.00,1.0000
21ca6435-630c-4aeb-be12-9a60d487e360,38.770629,8.971974,Adult,true,1.00,22.00,1.0000
27f53d92-4eaf-4555-9f86-c1119f13d133,38.703375,8.995627,Adult,true,1.00,22.00,1.0000
71f368ad-792d-4598-93a4-64bb9f84e2fb,38.775375,8.956202,Adult,true,1.00,22.00,1.0000
98b855ab-fcb5-4bbe-a612-6825191dbe1c,38.744647,8.973091,Adult,true,1.00,22.00,1.0000
a86c5ac1-a1e6-4416-bb7a-09c3bc40b431,38.779323,8.952499,Adult,true,1.00,22.00,1.0000
127c614a-7df9-4427-8ceb-4762a21cfd4e,38.727016,9.023387,Adult,true,1.00,22.00,1.0000
a07a6ab4-5ba0-47a9-a514-e106c9fd5b1b,38.702771,8.992042,Adult,true,1.00,22.00,1.0000
c4010f8f-3d3b-41fc-b90f-cf9741f5abb2,38.701942,8.993426,Gravid,true,1.00,22.00,1.0000
4aa8657e-eda7-4986-82d7-5a85314175fd,38.708476,8.978441,Adult,true,1.00,22.00,1.0000
cc937c66-b8fd-45dc-bb8f-9515c2bcc6f6,38.705475,8.982440,Adult,true,1.00,22.00,1.0000
0cc4d993-5629-4162-8953-08e68747b082,38.712861,9.008539,Adult,true,1.00,22.00,1.0000
3bf8a99f-2e2b-439d-8dab-83626d965e6b,38.710610,9.006358,Adult,true,1.00,22.00,1.0000
7b822f22-fb6a-4f02-a85a-ddd7b2dd0806,38.779338,8.977119,Adult,true,1.00,22.00,1.0000
ac40eb26-6800-4e0f-afe1-f27b74849be7,38.728902,8.977264,Adult,true,1.00,22.00,1.0000
350d0d96-f5cc-4068-af31-3f561e4b3171,38.727156,8.952021,Adult,true,1.00,22.00,1.0000
bb6cf38d-7921-438d-962b-c304dfb2dc6c,38.750809,9.044738,Adult,true,1.00,22.00,1.0000
728d43ec-5d74-40ee-95bd-cec411592a81,38.736915,8.956136,Adult,true,1.00,22.00,1.0000
035d6c83-9dad-4f53-b0c4-55aa82b666df,38.736390,8.957541,Gravid,true,1.00,22.00,1.0000
fd475fe4-f78e-4d34-ab7d-c1ff366ce732,38.704881,8.981180,Adult,true,1.00,22.00,1.0000
46125487-a623-4281-a38b-98c1f00f095c,38.705084,8.978090,Adult,true,1.00,22.00,1.0000
5863fc8b-c5dd-4a54-84c2-35d2249cb8b9,38.715463,8.965366,Adult,true,1.00,22.00,1.0000
21096ad2-05ea-4933-bf68-c929cc1ff401,38.714295,8.966885,Adult,true,1.00,22.00,1.0000
523f166b-7cb5-4799-aed5-35c5164c61be,38.742220,8.974879,Adult,true,1.00,22.00,1.0000
26b752b6-ff5a-42d8-902e-14b40882dc07,38.701890,8.955059,Gravid,true,1.00,22.00,1.0000
a3a5d4e9-beaf-4968-9013-97bae5e9ff04,38.705547,8.955518,Gravid,true,1.00,22.00,1.0000
e9b1e553-6fe2-4b84-8664-eab841fa8cfb,38.749760,8.961349,Adult,true,1.00,22.00,1.0000
1d657088-2b45-4108-9c0e-8d1bf1d811f0,38.749418,8.954454,Adult,true,1.00,22.00,1.0000
80f842cc-1f1f-4071-9b66-4179db257e12,38.779056,8.962852,Adult,true,1.00,22.00,1.0000
96673a99-fd46-457e-a67e-4fb281a01f8a,38.778110,8.962874,Adult,true,1.00,22.00,1.0000
f8f52271-7ad3-4cea-a2cb-bf7dd5c07b3b,38.762932,9.028102,Adult,true,1.00,22.00,1.0000
bef2b4cf-86f7-4d8e-947a-fee2b1c3ffeb,38.714369,8.994120,Adult,true,1.00,22.00,1.0000
5f0a6abc-acb3-4eae-8262-bb4630b3bf4f,38.736088,9.037589,Adult,true,1.00,22.00,1.0000
26f02197-b617-4a84-a053-a6f7c64da524,38.736259,9.038438,Adult,true,1.00,22.00,1.0000
14c45ea8-ca27-4d0a-afbe-9d6d97edf1ef,38.735446,9.025541,Adult,true,1.00,22.00,1.0000
3c21c3a3-1e4d-4d69-9bf9-3614e9e91313,38.770036,9.002453,Adult,true,1.00,22.00,1.0000
1a191e08-487a-4836-a24f-8744cef861bb,38.705466,8.967174,Adult,true,1.00,22.00,1.0000
4952c3e3-83ed-482a-b9df-354f38e8a081,38.768709,8.984387,Adult,true,1.00,22.00,1.0000
e075a6d9-fa1b-4e29-8e6d-22cd2eb24dc5,38.792196,9.013722,Adult,true,1.00,22.00,1.0000
c17d4472-8047-4a58-bfe6-b260beb1f82b,38.704614,9.021407,Adult,true,1.00,22.00,1.0000
9dfa3c46-0f09-465c-9681-23e517c25c4c,38.745551,8.953469,Adult,true,1.00,22.00,1.0000
2c9f2526-722b-44da-85b3-696021ebe656,38.744338,9.013812,Adult,true,1.00,22.00,1.0000
7f9bc8d3-a28c-4385-baff-e6fa18d836f7,38.751827,8.963362,Gravid,true,1.00,22.00,1.0000
cce2ca7c-a299-4b99-8589-38106908be9d,38.752654,8.965993,Adult,true,1.00,22.00,1.0000
730fd726-e1d3-4482-a934-1ffd2576e92b,38.707253,9.039335,Adult,true,1.00,22.00,1.0000
f2e9f003-a3c2-4bfa-8ae1-e1f85f47ea50,38.761845,9.005500,Adult,true,1.00,22.00,1.0000
7cdd175f-b32a-4ef6-9d86-c2dae9472ba7,38.721343,8.953816,Adult,true,1.00,22.00,1.0000
cd695935-d836-4196-8976-5846329c3371,38.736430,8.981638,Adult,true,1.00,22.00,1.0000
c9f9b639-fb00-4818-91dd-aeeab9ed94f4,38.736535,8.981192,Gravid,true,1.00,22.00,1.0000
adf60e17-ae32-410f-ad36-664300bd7f5c,38.749651,8.978376,Adult,true,1.00,22.00,1.0000
40e979f4-1d6f-4a58-a5b0-0b5b5dd1863f,38.714253,8.960746,Adult,true,1.00,22.00,1.0000
837a5bf5-bfbb-453f-9150-b704ccab9dae,38.718749,8.956251,Adult,true,1.00,22.00,1.0000
ff8c17ef-5412-455b-9067-a112b44d1e7e,38.720352,8.954451,Adult,true,1.00,22.00,1.0000
969e8244-d4d9-43d9-84a5-54c6de4ebcde,38.748118,8.975895,Adult,true,1.00,22.00,1.0000
0cc4209c-eef3-4216-94dd-2a348c916bee,38.707128,8.958193,Adult,true,1.00,22.00,1.0000
5fb95cc7-1081-4ec5-857c-bfb790029eeb,38.763531,8.994280,Adult,true,1.00,22.00,1.0000
a7168fb9-05c9-4cc4-8ee9-47e8e95071cc,38.713232,9.047198,Adult,true,1.00,22.00,1.0000
17426b74-972d-4537-a2da-f5ba11b90a36,38.744365,9.028875,Adult,true,1.00,22.00,1.0000
2a5647dd-596e-44fe-938c-48ca10ad79b3,38.745595,9.031767,Adult,true,1.00,22.00,1.0000
9afdf6cb-a35c-4e11-bba4-054583cc1dec,38.716659,8.995594,Adult,true,1.00,22.00,1.0000
cc5331d0-fc7f-4bfb-9b6a-8b09f15f4317,38.775260,9.014285,Adult,true,1.00,22.00,1.0000
69baa529-0dce-4a70-acd2-df65bfcfbe3f,38.755492,8.979573,Adult,true,1.00,22.00,1.0000
4beab428-9c8b-40f2-bd96-b9de5e394471,38.781973,8.957181,Adult,true,1.00,22.00,1.0000
a0af7861-cd22-4302-9150-ae01c4933106,38.726316,9.038417,Adult,true,1.00,22.00,1.0000
bb1efcc1-86f2-4b5f-89ec-0543b08db17a,38.745705,8.970658,Adult,true,1.00,22.00,1.0000
d11c2ea5-8732-4438-8162-b66421e5ef1a,38.708076,9.000258,Adult,true,1.00,22.00,1.0000
a6830bd7-6457-4170-9beb-a653e1c3f095,38.709097,9.000369,Adult,true,1.00,22.00,1.0000
47fa3896-7d0a-423f-8c5e-c51e3daa3b4e,38.744713,9.008732,Adult,true,1.00,22.00,1.0000
b8f99c4c-31de-4e8b-b2c5-82247a214772,38.795596,8.955734,Adult,true,1.00,22.00,1.0000
64db15af-6a85-421e-ae22-2f1eca741e92,38.774344,8.956456,Adult,true,1.00,22.00,1.0000
b93e1f02-308f-4a29-a511-0c9567fb5c75,38.710267,8.961010,Adult,true,1.00,22.00,1.0000
ea9e81bb-d95d-4c7d-8e33-f8e0c33ff999,38.715369,8.952293,Adult,true,1.00,22.00,1.0000
58c26ab3-f628-432d-bac0-a2d97062c2b2,38.717467,8.951818,Adult,true,1.00,22.00,1.0000
330442c2-ca4f-473b-aa94-c3eaeb978b8e,38.787295,8.951351,Adult,true,1.00,22.00,1.0000
da6b9c1f-32ac-45c6-8130-fc82fdb92065,38.705573,9.003024,Adult,true,1.00,22.00,1.0000
02630a34-9a8b-446e-be5a-f50fbdbccb9e,38.759811,8.956648,Adult,true,1.00,22.00,1.0000
77b62c49-3c6a-4e94-bb06-dab939db6bbf,38.761163,8.956334,Adult,true,1.00,22.00,1.0000
d6d10843-6056-4786-a01e-564ec4cbb741,38.724111,8.969600,Adult,true,1.00,22.00,1.0000
f1dd98f3-fdd2-4f55-9d65-d2033ab39f1d,38.709813,9.014950,Adult,true,1.00,22.00,1.0000
cf826d37-ff01-4e3d-b72f-db067661c817,38.773817,9.000722,Gravid,true,1.00,22.00,1.0000
52a877fd-a4df-423f-adb1-0ee38f538d90,38.723700,9.045243,Gravid,true,1.00,22.00,1.0000
eb968c35-d24a-479a-ab3f-0aca19d99865,38.750592,9.030523,Adult,true,1.00,22.00,1.0000
aabd2e14-926c-43c0-9d80-1373224e31b8,38.730686,9.021046,Adult,true,1.00,22.00,1.0000
614bbf27-9816-4dc3-96e1-2bac3edabcc3,38.767011,9.008968,Adult,true,1.00,22.00,1.0000
af0370d0-f854-4d24-93bb-2fe8d4e5d65b,38.765087,9.009710,Adult,true,1.00,22.00,1.0000
34b4f4d1-ed05-4776-b0ff-0659237c4ec8,38.742874,9.023369,Adult,true,1.00,22.00,1.0000
ac80fdf2-0c71-4643-ad3d-d821f43523a8,38.713163,8.957472,Adult,true,1.00,22.00,1.0000
2daf8a48-a885-4894-9cbc-4486c9eaf30f,38.755933,8.968360,Adult,true,1.00,22.00,1.0000
a8ed5dd5-5e88-4f92-9381-f77b00df12f2,38.754589,8.958185,Adult,true,1.00,22.00,1.0000
e370fdcc-54db-4100-916d-a61c0c147da1,38.757672,8.973792,Adult,true,1.00,22.00,1.0000
e2d25a5d-1935-4803-89d0-9776e810650c,38.749720,9.028038,Adult,true,1.00,22.00,1.0000
0236a1c7-290c-4b73-bb9c-608a4622f4d2,38.738948,9.028283,Adult,true,1.00,22.00,1.0000
83726817-c6ba-47e6-90c6-caa127276264,38.755083,8.963581,Adult,true,1.00,22.00,1.0000
31949721-fd6f-456e-9068-85fdf39c2e18,38.772570,8.951179,Adult,true,1.00,22.00,1.0000
aa647e1b-f2df-4853-84e3-7139fd25555e,38.774932,8.951347,Gravid,true,1.00,22.00,1.0000
7f8ec7eb-8e80-4a51-a1e8-a6359c312758,38.750242,8.956778,Gravid,true,1.00,22.00,1.0000
2806256a-e812-4757-b9ed-e21b2faba164,38.744866,8.986073,Adult,true,1.00,22.00,1.0000
a360ed25-2d46-4cec-990c-d3d5fb0cb5ba,38.721839,8.956290,Adult,true,1.00,22.00,1.0000
47807597-89e1-458b-b3f8-79d8714367d6,38.751958,8.953885,Adult,true,1.00,22.00,1.0000
c46d51e0-4a4b-4295-8fd6-4e97cf8a6961,38.749372,8.954243,Adult,true,1.00,22.00,1.0000
9b627974-92ee-4af0-8bbc-8178eb40fb66,38.778346,9.017435,Gravid,true,1.00,22.00,1.0000
216ff102-e0d3-49f6-b348-d06542dd2040,38.768426,8.967928,Adult,true,1.00,22.00,1.0000
05ce6ea7-f213-402c-b6c3-eb41693c8ac5,38.786474,9.024922,Adult,true,1.00,22.00,1.0000
c54f97b4-532d-4764-bcd7-32e385b6e663,38.773542,9.038588,Adult,true,1.00,22.00,1.0000
4cb0f078-d324-4c0a-9c7d-ea12e78c59bc,38.761904,9.013233,Adult,true,1.00,22.00,1.0000
baabca0d-de6f-4ed5-8772-6624bc123913,38.708724,9.001198,Adult,true,1.00,22.00,1.0000
49be6524-a999-40f3-b0bc-73782658f7ab,38.722043,9.002783,Adult,true,1.00,22.00,1.0000
792daad5-ab09-4aaf-b5f6-082a363ba44f,38.748451,8.998403,Adult,true,1.00,22.00,1.0000
d18f6991-4576-470f-aa18-bdd825340c82,38.743637,9.039022,Adult,true,1.00,22.00,1.0000
9c7621d4-81a4-4aa0-b4ee-ce85aa68d313,38.738330,8.965957,Gravid,true,1.00,22.00,1.0000
de39bded-f6a3-4902-ac8e-a538188f9de3,38.737210,8.962373,Adult,true,1.00,22.00,1.0000
69a2b2a8-ee0f-413a-b6dc-89089b941194,38.704723,8.993977,Adult,true,1.00,22.00,1.0000
51578646-9a62-4c85-a28b-10b49ad29d4c,38.733317,9.009049,Adult,true,1.00,22.00,1.0000
63dda4e4-bac8-4326-a6a0-39c3707e6d09,38.754962,9.003784,Adult,true,1.00,22.00,1.0000
bc15fb6c-ce9f-4a5f-9796-6e5776f90cf3,38.756664,9.006825,Adult,true,1.00,22.00,1.0000
0d006991-90d1-4c01-9c96-e74a7ce8e79b,38.744873,9.008680,Adult,true,1.00,22.00,1.0000
a958e603-a817-4499-930c-ca03d7016b52,38.737704,9.032953,Gravid,true,1.00,22.00,1.0000
880c86e3-3fde-463a-ab41-6111f5990da9,38.749690,9.038612,Adult,true,1.00,22.00,1.0000
ab8fb097-c53f-487c-b341-3c8099e37dbf,38.760672,8.985004,Adult,true,1.00,22.00,1.0000
3700ee8e-ec61-4653-ac57-72e50ce9bace,38.745867,8.981340,Adult,true,1.00,22.00,1.0000
9efbdb9f-9563-4faa-9709-29cc488de1f8,38.747368,8.981506,Adult,true,1.00,22.00,1.0000
aca517bf-8888-47c4-8520-f65e53b802e4,38.713308,9.049801,Adult,true,1.00,22.00,1.0000
6c877670-5b1a-4ef8-a8e0-c637c332e76d,38.731591,8.954118,Adult,true,1.00,22.00,1.0000
eac2edec-a6a0-4326-8677-1babb0195c4b,38.729309,8.958778,Adult,true,1.00,22.00,1.0000
586045db-f710-40a5-a60b-c14ab4941394,38.765815,8.957568,Adult,true,1.00,22.00,1.0000
70efd649-ac10-4794-a9d8-748e54099aa6,38.764872,8.955230,Gravid,true,1.00,22.00,1.0000
a87f83a5-545a-4633-a421-24dc09a722ce,38.785723,8.953742,Adult,true,1.00,22.00,1.0000
f49dfd15-2210-4de7-9b98-b34ab3f45741,38.702524,9.025881,Adult,true,1.00,22.00,1.0000
4b6655d3-60b4-4106-b3d5-33ad3c475a20,38.734991,9.031342,Adult,true,1.00,22.00,1.0000
b1acad9d-ed3c-4077-b821-ff5285bbd206,38.735550,9.021044,Adult,true,1.00,22.00,1.0000
a46a411e-31f4-4f52-9d4d-067bbbe0cc52,38.738166,9.023324,Adult,true,1.00,22.00,1.0000
0199b3c0-2114-4298-9f62-c86d9c43f3e0,38.766267,8.955308,Adult,true,1.00,22.00,1.0000
1ab6e773-9635-4032-8cf3-c2e909711989,38.738772,9.013216,Gravid,true,1.00,22.00,1.0000
2ba307aa-5294-4398-8569-5119df8cc0fc,38.757363,8.969904,Adult,true,1.00,22.00,1.0000
e38a7019-54bd-4efb-b3ef-bd9f7ecdcfef,38.699079,8.988849,Gravid,true,1.00,22.00,1.0000
3bc189b8-4fee-4b3a-a407-2308dd2e321f,38.741368,8.951987,Adult,true,1.00,22.00,1.0000
540a1351-3e48-4ea6-b1ba-efebe265eaa9,38.741578,8.954122,Adult,true,1.00,22.00,1.0000
