TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,693631ed-0263-4328-a326-d2d3811751d3,Mosquitoes,LivingAgent,41.77848,9.638816,1,888,ADULT,0.723,0,0,0,0.0,0,0,14,1136.0,0.0,43.79,36.29,0.0,3.125
200,deb1908e-1587-42b0-891f-c4a03ff0882c,Mosquitoes,LivingAgent,41.782123,9.641721,1,890,LARVA,0.784,0,0,0,0.0,0,0,0,1137.0,0.0,31.23,33.2,0.0,2.0833333333333335
100,4a7751bf-595c-4e06-926d-1435550c2cdc,Mosquitoes,LivingAgent,41.868753,9.673488,1,950,LARVA,0.642,0,0,0,0.0,0,0,0,1238.0,0.0,66.35,36.65,0.0,1.0416666666666667
400,dab726d4-c592-4fb6-9e06-d40089abe758,Mosquitoes,LivingAgent,41.844148,9.634457,1,249,LARVA,0.606,0,0,0,0.0,0,0,42,1142.0,0.0,38.3,35.03,0.0,4.166666666666667
100,fde357f3-5313-4164-abbc-e50fd2296d9e,Mosquitoes,LivingAgent,41.869368,9.649452,1,457,ADULT,0.388,0,0,0,0.0,0,0,0,1178.0,1.0,78.25,35.78,0.0,1.0416666666666667
400,63c24192-e00f-4797-9e1e-ee50266187aa,Mosquitoes,LivingAgent,41.87725,9.704391,1,1643,ADULT,0.778,0,0,0,0.0,0,0,0,1351.0,0.0,12.42,36.17,0.0,4.166666666666667
100,3f35f6e1-1400-4acd-9f62-818f74eecffd,Mosquitoes,LivingAgent,41.849281,9.664088,0,137,PUPA,0.588,0,0,0,0.0,0,0,97,1200.0,4.0,68.04,36.13,0.0,1.0416666666666667
400,b1c1c310-7ee2-47ed-b87d-22dc5f38089f,Mosquitoes,LivingAgent,42.031419,9.670522,1,371,LARVA,0.761,0,0,0,0.0,0,0,65,1565.0,0.0,1.18,35.12,0.0,4.166666666666667
400,f3608150-d4aa-4f6c-9831-6ef95ac737a5,Mosquitoes,LivingAgent,41.872911,9.644631,1,137,PUPA,0.672,0,0,0,0.0,0,0,0,1164.0,2.0,73.21,36.36,0.0,4.166666666666667
400,403ef76a-7027-4be4-840b-d93282349e8e,Mosquitoes,LivingAgent,41.846052,9.645865,1,588,LARVA,0.627,0,0,0,0.0,0,0,0,1173.0,0.0,74.67,36.25,0.0,4.166666666666667
100,8f0a6db1-6690-46e0-82ec-3552f4b9d96e,Mosquitoes,LivingAgent,41.867941,9.68599,1,55,PUPA,0.52,0,0,0,0.0,0,0,0,1309.0,0.0,19.11,29.57,0.0,1.0416666666666667
400,f0e62345-a5af-47e9-9510-371a656fe9b9,Mosquitoes,LivingAgent,41.855664,9.653755,1,544,ADULT,0.329,0,0,0,0.0,0,0,56,1182.0,0.0,65.87,35.94,0.0,4.166666666666667
400,4bdfe69b-a3b1-4eca-ac8e-233199d8cb26,Mosquitoes,LivingAgent,41.877032,9.642011,1,1537,ADULT,0.617,1,0,0,0.0,1,3,0,1163.0,0.0,47.61,35.29,0.0,4.166666666666667
300,b909684c-103e-4a46-a7ba-9bc00d19dbf2,Mosquitoes,LivingAgent,41.841521,9.643373,1,1756,ADULT,0.639,0,0,0,0.0,0,0,6,1160.0,1.0,71.04,32.08,0.0,3.125
300,b695bde9-4af0-4bda-a559-5ca03895db89,Mosquitoes,LivingAgent,41.867046,9.677643,1,831,ADULT,0.309,0,0,0,0.0,0,0,65,1286.0,0.0,69.16,34.75,0.0,3.125
200,2e8ce42b-ac85-4931-a940-128dccc6e350,Mosquitoes,LivingAgent,41.869665,9.67226,1,1145,ADULT,0.455,0,0,0,0.0,1,0,0,1246.0,0.0,56.81,35.69,4.7151,2.0833333333333335
300,814f442a-fa60-480a-b64b-898bbe856c24,Mosquitoes,LivingAgent,41.936981,9.774415,1,153,PUPA,0.724,0,0,0,0.0,0,0,0,1986.0,0.0,2.31,34.81,0.0,3.125
200,225a609b-b0bc-4981-9011-51e47c2092d1,Mosquitoes,LivingAgent,41.810615,9.650288,1,1684,ADULT,0.491,0,0,0,0.0,1,0,0,1187.0,2.0,9.75,34.65,0.0,2.0833333333333335
500,b47fc388-c0cc-4fe9-9e52-a93f6dc7e051,Mosquitoes,LivingAgent,41.853015,9.663164,1,1163,ADULT,0.538,0,0,0,0.0,0,0,93,1208.0,1.0,84.66,36.29,0.0,5.208333333333333
200,677a136f-7285-4e00-83e8-847f57d12a73,Mosquitoes,LivingAgent,41.822517,9.645996,1,145,ADULT,0.545,0,0,0,0.0,0,0,0,1173.0,1.0,58.99,35.1,0.0,2.0833333333333335
400,75635ca8-8c4c-4b00-b384-f28e64b15a02,Mosquitoes,LivingAgent,41.859667,9.675138,1,1768,ADULT,0.691,0,0,0,0.0,1,2,0,1236.0,4.0,70.68,35.94,0.0,4.166666666666667
300,c9b9437d-2b7e-414a-9540-7144e610f11e,Mosquitoes,LivingAgent,41.853769,9.672342,1,853,ADULT,0.615,0,0,0,0.0,1,1,0,1219.0,3.0,71.31,32.34,0.0,3.125
100,93067869-7a7b-4877-95d4-a2570c508275,Mosquitoes,LivingAgent,41.851724,9.654718,1,1489,ADULT,0.545,0,0,0,0.0,0,0,80,1192.0,0.0,53.89,33.65,0.0,1.0416666666666667
100,3be2d8e4-d6b6-4d1c-b1b4-0b8ff29868b6,Mosquitoes,LivingAgent,41.865453,9.651256,1,704,ADULT,0.765,0,0,0,0.0,0,0,0,1183.0,0.0,67.09,33.18,0.0,1.0416666666666667
400,8651e56a-501d-4bac-b807-53a6bc80ceba,Mosquitoes,LivingAgent,41.826099,9.64265,1,817,LARVA,0.854,0,0,0,0.0,0,0,0,1163.0,0.0,35.1,35.27,0.0,4.166666666666667
200,df22db9e-ae00-43ba-a9d8-d1ca22a2aa0d,Mosquitoes,LivingAgent,41.873353,9.663542,1,92,LARVA,0.859,0,0,0,0.0,0,0,0,1218.0,0.0,65.97,33.25,0.0,2.0833333333333335
100,5f098d59-f787-472f-a515-41453057dfb3,Mosquitoes,LivingAgent,41.877317,9.643174,1,750,ADULT,0.69,0,0,0,0.0,0,0,0,1166.0,0.0,49.54,33.91,0.0,1.0416666666666667
200,2b26d87a-9ec0-42a9-9223-b03f619a05c0,Mosquitoes,LivingAgent,41.875197,9.641367,1,46,PUPA,0.68,0,0,0,0.0,0,0,6,1163.0,0.0,61.99,34.79,0.0,2.0833333333333335
200,000a720d-6cf7-4215-aa22-97ffd6ca915e,Mosquitoes,LivingAgent,41.815958,9.651322,1,1489,ADULT,0.722,1,0,0,0.0,0,0,0,1182.0,4.0,28.4,36.21,0.0,2.0833333333333335
100,1a4778a8-6a80-43ea-b8ec-82252680ee95,Mosquitoes,LivingAgent,41.868889,9.674253,1,242,PUPA,0.531,0,0,0,0.0,0,0,24,1246.0,4.0,73.07,33.18,0.0,1.0416666666666667
200,91084a64-386d-4dab-919e-e735a5246f64,Mosquitoes,LivingAgent,41.876811,9.645019,1,12,PUPA,0.702,0,0,0,0.0,0,0,0,1177.0,1.0,59.99,34.94,0.0,2.0833333333333335
300,de468a30-690c-4bad-adb5-995500b33a45,Mosquitoes,LivingAgent,41.827428,9.644796,1,1886,ADULT,0.478,0,0,0,0.0,0,0,0,1167.0,1.0,43.18,36.65,0.0,3.125
100,dcfb2435-acf0-4b6a-aaac-0e2dee5d27e9,Mosquitoes,LivingAgent,41.848879,9.666279,1,1657,ADULT,0.523,0,0,0,0.0,0,0,0,1204.0,0.0,56.43,35.41,0.0,1.0416666666666667
500,81f481f0-e7d6-442c-9aee-d1522848a863,Mosquitoes,LivingAgent,41.850032,9.668777,1,870,LARVA,0.779,0,0,0,0.0,0,0,62,1211.0,1.0,53.07,36.29,0.0,5.208333333333333
200,88d923e7-0e9e-431b-a913-08b135b29b60,Mosquitoes,LivingAgent,41.842455,9.665153,1,531,ADULT,0.646,0,0,0,0.0,0,0,22,1204.0,3.0,49.51,36.21,0.0,2.0833333333333335
400,e7bd8899-7044-4340-944b-934a5f324e23,Mosquitoes,LivingAgent,41.84689,9.654042,1,242,ADULT,0.691,1,0,0,0.0,0,0,70,1186.0,3.0,77.48,36.25,0.0,4.166666666666667
100,0db91d69-e033-4231-94ef-4b0d7dfbfc62,Mosquitoes,LivingAgent,41.854087,9.649048,1,156,PUPA,0.79,0,0,0,0.0,0,0,0,1173.0,1.0,67.32,30.73,0.0,1.0416666666666667
300,8cef86ad-5d78-486a-bda9-7d8bfeb921d5,Mosquitoes,LivingAgent,41.778472,9.604381,1,28,LARVA,0.773,0,0,0,0.0,0,0,0,1077.0,0.0,1.41,36.0,0.0,3.125
100,feb3ead7-6779-4bdb-a35d-7d74f9084898,Mosquitoes,LivingAgent,41.745788,9.762236,1,1857,ADULT,0.41,0,0,0,0.0,0,0,0,1675.0,3.0,3.37,35.64,0.0,1.0416666666666667
100,4b9b1eee-d00d-443a-9542-b34567f585bb,Mosquitoes,LivingAgent,41.828555,9.656138,1,407,LARVA,0.876,0,0,0,0.0,0,0,0,1188.0,2.0,39.27,33.65,0.0,1.0416666666666667
200,ac92e307-0fca-4f89-a428-d1d6c26033c7,Mosquitoes,LivingAgent,41.812441,9.650981,1,507,ADULT,0.57,0,0,0,0.0,0,0,0,1223.0,0.0,12.46,32.84,0.0,2.0833333333333335
100,b8b2f3b3-1fce-46bb-aa15-45675d94091e,Mosquitoes,LivingAgent,41.750738,9.76169,0,1657,ADULT,0.459,1,0,0,0.0,0,5,97,1624.0,0.0,2.42,35.64,0.0,1.0416666666666667
200,63be2e8f-bbd3-4585-a772-fdd59c47d4d3,Mosquitoes,LivingAgent,41.818007,9.648788,1,216,PUPA,0.77,0,0,0,0.0,0,0,0,1177.0,4.0,47.81,36.08,0.0,2.0833333333333335
100,02e322fe-c0ea-4a38-99f4-cb19052b24d1,Mosquitoes,LivingAgent,41.881052,9.757319,1,406,LARVA,0.647,0,0,0,0.0,0,0,0,1546.0,0.0,4.05,36.36,0.0,1.0416666666666667
300,a0dad20b-ff15-4402-a6be-c732b9ac93e2,Mosquitoes,LivingAgent,41.843096,9.645063,1,716,LARVA,0.75,0,0,0,0.0,0,0,0,1163.0,3.0,74.46,32.08,0.0,3.125
100,fdf2c58c-8cee-4e63-893b-f6b86d11069a,Mosquitoes,LivingAgent,41.831454,9.664259,1,408,ADULT,0.621,0,0,0,0.0,0,0,55,1312.0,0.0,25.69,33.65,0.0,1.0416666666666667
100,3b794ba4-c1ba-4fcc-8778-31130918288a,Mosquitoes,LivingAgent,41.849348,9.651431,1,164,LARVA,0.818,0,0,0,0.0,0,0,0,1183.0,4.0,72.25,35.41,0.0,1.0416666666666667
100,ec050d37-70d0-4eab-8781-ff70bf7f5516,Mosquitoes,LivingAgent,41.887947,9.66157,1,195,LARVA,0.607,0,0,0,0.0,0,0,0,1262.0,2.0,32.06,35.53,0.0,1.0416666666666667
400,9477415c-81f8-475a-964b-2dd1dd1c95d2,Mosquitoes,LivingAgent,41.914367,9.697098,1,850,ADULT,0.404,0,0,0,0.0,0,0,46,1394.0,0.0,2.8,36.17,0.0,4.166666666666667
100,b37751e8-1db9-4e2b-beca-a03f42fd62e0,Mosquitoes,LivingAgent,41.841644,9.64427,1,15,ADULT,0.373,0,0,0,0.0,0,0,0,1159.0,0.0,76.1,31.18,0.0,1.0416666666666667
300,2277d634-671b-401e-b951-0e0e99580de5,Mosquitoes,LivingAgent,41.851193,9.650063,1,218,PUPA,0.608,0,0,0,0.0,0,0,0,1178.0,1.0,70.3,34.35,0.0,3.125
100,20dac5f1-e40f-41a1-a636-be4e745641d7,Mosquitoes,LivingAgent,41.868613,9.753076,1,250,ADULT,0.53,0,0,0,0.0,0,0,0,1513.0,0.0,3.1,36.53,0.0,1.0416666666666667
300,e725402a-469c-4ac0-915e-f95fa14b2e1c,Mosquitoes,LivingAgent,41.871934,9.67434,1,399,ADULT,0.43,0,0,0,0.0,0,0,0,1269.0,0.0,67.73,35.28,0.0,3.125
200,66e23c15-252b-4b96-b0c0-0f7f0abcfe24,Mosquitoes,LivingAgent,41.876459,9.641393,1,48,PUPA,0.554,0,0,0,0.0,0,0,0,1160.0,0.0,48.94,34.94,0.0,2.0833333333333335
300,c3d4d04e-6ba4-4222-8baf-1522aa880496,Mosquitoes,LivingAgent,41.751432,9.761668,1,142,PUPA,0.631,0,0,0,0.0,0,0,31,1619.0,0.0,2.2,36.0,0.0,3.125
100,665a82e9-a186-46fb-b417-9fd3cd1df635,Mosquitoes,LivingAgent,41.835653,9.642327,1,56,ADULT,0.548,0,0,0,0.0,0,0,53,1155.0,5.0,77.24,31.18,0.0,1.0416666666666667
300,6c1a9994-32ef-4d3e-a1c6-706e78363b29,Mosquitoes,LivingAgent,41.869632,9.651788,1,380,LARVA,0.881,0,0,0,0.0,0,0,0,1181.0,2.0,76.82,36.29,0.0,3.125
200,2f29321f-14b0-4f27-a51e-3a7390bf5642,Mosquitoes,LivingAgent,41.82264,9.643187,1,214,ADULT,0.783,1,0,0,0.0,0,0,0,1163.0,0.0,41.75,35.45,0.0,2.0833333333333335
100,3286b4dd-7b2b-4b90-9e2d-436b5f9b7b62,Mosquitoes,LivingAgent,41.853944,9.653568,1,1378,ADULT,0.327,0,0,0,0.0,0,0,0,1180.0,2.0,63.62,36.55,0.0,1.0416666666666667
200,ccfa0b37-1f51-413b-8d7c-d35b03f20172,Mosquitoes,LivingAgent,41.842874,9.641501,1,865,LARVA,0.794,0,0,0,0.0,0,0,0,1153.0,0.0,54.58,33.83,0.0,2.0833333333333335
100,2a75ec05-6cfd-4374-b06a-d942e5a57f39,Mosquitoes,LivingAgent,41.842586,9.642628,1,118,ADULT,0.488,0,0,0,0.0,0,0,96,1159.0,3.0,67.73,34.96,0.0,1.0416666666666667
100,28cb2f24-e7a7-4502-9ac6-80fa46a714b6,Mosquitoes,LivingAgent,41.882028,9.65019,1,135,PUPA,0.636,0,0,0,0.0,0,0,0,1189.0,2.0,45.05,34.23,0.0,1.0416666666666667
100,e55aba0a-260a-4c7e-95b6-b015c1f72f31,Mosquitoes,LivingAgent,41.875742,9.660325,1,650,LARVA,0.746,0,0,0,0.0,0,0,0,1210.0,0.0,67.44,36.65,0.0,1.0416666666666667
300,cbb9115e-0f65-47ac-aec1-b004dc08e2ba,Mosquitoes,LivingAgent,41.847537,9.655172,1,1884,ADULT,0.328,0,0,0,0.0,0,0,0,1182.0,1.0,79.59,36.14,0.0,3.125
300,dbde335c-695d-4342-9cdf-9da7120c4bec,Mosquitoes,LivingAgent,41.876316,9.652568,1,1900,ADULT,0.724,1,0,0,0.0,0,0,94,1182.0,1.0,63.61,33.62,0.0,3.125
500,e7b4794a-8e57-40c4-8ff1-ad27cc637c0b,Mosquitoes,LivingAgent,41.848039,9.656178,1,793,ADULT,0.304,0,0,0,0.0,0,0,40,1182.0,0.0,71.19,35.47,0.0,5.208333333333333
200,fc0e9a94-b0ba-47ac-bb1f-7d2414843efe,Mosquitoes,LivingAgent,41.871972,9.643851,1,1787,ADULT,0.382,1,0,0,0.0,0,0,62,1157.0,1.0,72.38,35.57,0.0,2.0833333333333335
400,331b3fe2-76a3-49e5-8fac-6de787940747,Mosquitoes,LivingAgent,41.865466,9.68924,1,1393,ADULT,0.729,0,0,0,0.0,0,0,0,1315.0,1.0,28.91,36.17,0.0,4.166666666666667
100,c8b5c011-3fd0-4074-9ee8-a1a6ff9877c0,Mosquitoes,LivingAgent,41.868776,9.674879,1,1393,ADULT,0.79,0,0,0,0.0,0,0,0,1245.0,4.0,73.98,34.23,0.0,1.0416666666666667
300,925bcbca-0574-41fb-b803-22c82d6f4c69,Mosquitoes,LivingAgent,41.872489,9.650225,1,1367,ADULT,0.304,1,0,0,0.0,0,0,0,1179.0,5.0,77.31,35.28,0.0,3.125
300,42dfa022-14e7-47a1-a834-d2fcfe42f680,Mosquitoes,LivingAgent,41.834897,9.664964,1,726,LARVA,0.889,0,0,0,0.0,0,0,78,1314.0,0.0,25.86,36.14,0.0,3.125
300,2e7121ed-1adf-432e-bbfb-4a3d11d7d5e2,Mosquitoes,LivingAgent,41.85523,9.673337,1,984,ADULT,0.407,0,0,0,0.0,0,0,11,1230.0,1.0,69.47,36.11,0.0,3.125
200,5158d023-39bd-4e22-a597-fef82454ee3a,Mosquitoes,LivingAgent,41.86556,9.688483,1,339,ADULT,0.749,0,0,0,0.0,0,0,0,1309.0,0.0,29.87,35.5,0.0,2.0833333333333335
300,bed5492f-1691-454b-8434-e6ddb26d528d,Mosquitoes,LivingAgent,41.850807,9.647545,1,1277,ADULT,0.791,0,0,0,0.0,1,2,0,1177.0,6.0,70.64,34.35,0.0,3.125
100,b262e316-f6b8-4470-a5ef-0753a5acec40,Mosquitoes,LivingAgent,41.866055,9.644301,1,1747,ADULT,0.356,0,0,0,0.0,0,0,0,1167.0,2.0,57.01,32.44,0.0,1.0416666666666667
400,90cd60f9-8a96-4ef4-ac0c-f3559531b4fe,Mosquitoes,LivingAgent,41.875466,9.639271,1,125,PUPA,0.611,0,0,0,0.0,0,0,0,1159.0,0.0,52.21,36.36,0.0,4.166666666666667
100,8956f1d6-53aa-467d-9801-862cb0ee9249,Mosquitoes,LivingAgent,41.862633,9.635806,1,566,ADULT,0.348,0,0,0,0.0,0,0,0,1149.0,0.0,45.32,33.9,0.0,1.0416666666666667
200,f449217a-d590-4bd1-9e1e-4e299702c1cc,Mosquitoes,LivingAgent,41.867961,9.648547,1,1112,ADULT,0.696,0,0,0,0.0,0,0,0,1176.0,2.0,76.52,35.69,4.7151,2.0833333333333335
100,217d7df4-ea25-41b5-8276-79bbf7976422,Mosquitoes,LivingAgent,41.859727,9.628626,1,1463,ADULT,0.412,1,0,0,0.0,0,0,0,1129.0,0.0,37.32,31.18,0.0,1.0416666666666667
100,107bc8eb-0a75-42a8-8e34-28ffbaed0e60,Mosquitoes,LivingAgent,41.840164,9.641475,1,486,ADULT,0.564,0,0,0,0.0,1,2,0,1157.0,0.0,59.13,35.65,3.029,1.0416666666666667
400,44c07d62-feeb-4e00-9804-fd3d5baa34e1,Mosquitoes,LivingAgent,41.841404,9.642957,1,101,ADULT,0.703,0,0,0,0.0,0,5,6,1159.0,2.0,68.8,35.27,0.0,4.166666666666667
200,0af24e8c-e71d-4c23-a50d-f596663a7c29,Mosquitoes,LivingAgent,41.87441,9.644394,1,249,LARVA,0.763,0,0,0,0.0,0,0,0,1172.0,4.0,74.27,34.94,0.0,2.0833333333333335
300,0245abad-9179-4e4c-b640-29a81cb6d58e,Mosquitoes,LivingAgent,41.87087,9.663809,1,1834,ADULT,0.6,0,0,0,0.0,1,3,0,1215.0,0.0,58.0,36.29,0.0,3.125
100,f425097f-76d1-4cb6-9b8c-1e5900c8bf16,Mosquitoes,LivingAgent,41.871531,9.646667,1,174,ADULT,0.624,0,0,0,0.0,1,2,0,1170.0,0.0,70.79,31.31,0.0,1.0416666666666667
100,6e899635-3f2a-41ed-962d-2676ad58113e,Mosquitoes,LivingAgent,41.841943,9.638155,1,1633,ADULT,0.588,0,0,0,0.0,1,0,0,1147.0,0.0,46.13,36.29,0.0,1.0416666666666667
100,febc60ab-2101-4d0a-a2a0-fa2011731981,Mosquitoes,LivingAgent,41.845169,9.619541,1,114,LARVA,0.84,0,0,0,0.0,0,0,0,1107.0,0.0,9.17,31.18,0.0,1.0416666666666667
200,f4eb6b29-ae01-4905-b47e-755ca41054c5,Mosquitoes,LivingAgent,41.823226,9.643742,1,1019,ADULT,0.737,0,0,0,0.0,0,0,0,1167.0,1.0,50.02,32.35,0.0,2.0833333333333335
200,ddb77442-fdf2-49ea-9cea-7cf74910e1ef,Mosquitoes,LivingAgent,41.880031,9.649854,1,876,ADULT,0.423,0,0,0,0.0,0,0,0,1192.0,1.0,50.89,35.36,4.8128,2.0833333333333335
100,9a111383-eb43-475c-ad51-84a2898bad2e,Mosquitoes,LivingAgent,41.829967,9.663835,1,1813,ADULT,0.604,0,0,0,0.0,1,3,0,1241.0,0.0,19.02,35.46,0.0,1.0416666666666667
400,ed46eeb6-920b-4970-bcea-01ac0d3d3002,Mosquitoes,LivingAgent,41.864144,9.665264,1,167,PUPA,0.508,0,0,0,0.0,0,0,76,1218.0,1.0,71.32,35.29,0.0,4.166666666666667
300,ff88e981-72e8-4d89-b22f-6ac26fc809ca,Mosquitoes,LivingAgent,41.899825,9.71276,1,1334,ADULT,0.63,0,0,0,0.0,1,2,0,1393.0,0.0,4.39,36.98,0.0,3.125
100,944f33a3-38da-4684-a37d-bd50cd1b1a13,Mosquitoes,LivingAgent,41.79764,9.630579,1,1310,ADULT,0.75,0,0,0,0.0,1,1,0,1116.0,0.0,23.9,33.9,0.0,1.0416666666666667
100,a5179590-1eb1-4a4e-9667-1cbab37d5be6,Mosquitoes,LivingAgent,41.868116,9.662673,1,136,PUPA,0.723,0,0,0,0.0,0,0,0,1207.0,5.0,68.75,35.53,0.0,1.0416666666666667
200,3cd70106-4106-4e1f-a0df-01ff973bc55d,Mosquitoes,LivingAgent,41.902469,9.710487,1,1600,ADULT,0.694,0,0,0,0.0,0,0,0,1388.0,0.0,4.48,33.28,0.0,2.0833333333333335
500,a1596624-40da-495e-909e-845226f87363,Mosquitoes,LivingAgent,41.747261,9.762184,1,467,ADULT,0.399,1,0,0,0.0,0,5,88,1661.0,0.0,3.15,36.25,0.0,5.208333333333333
400,e2792298-7033-4351-832e-01a6a8b864b0,Mosquitoes,LivingAgent,41.848965,9.64402,1,639,ADULT,0.626,0,0,0,0.0,0,0,0,1166.0,0.0,58.63,35.27,0.0,4.166666666666667
100,e5bba09a-4bc1-42cf-884c-82fecdf82539,Mosquitoes,LivingAgent,41.781841,9.637637,1,30,PUPA,0.758,0,0,0,0.0,0,0,0,1136.0,0.0,44.61,36.97,0.0,1.0416666666666667
100,976580d4-4be2-4465-a913-d6919343f466,Mosquitoes,LivingAgent,41.845982,9.643385,1,108,ADULT,0.4,0,0,0,0.0,0,0,93,1162.0,0.0,64.05,36.29,0.0,1.0416666666666667
500,fe75ffb0-2876-42ec-8f3e-b97727cd54fa,Mosquitoes,LivingAgent,41.813035,9.646695,0,117,LARVA,0.614,0,0,0,0.0,0,0,97,1170.0,0.0,31.2,36.29,0.0,5.208333333333333
200,94674e77-04e1-4e24-8b4e-316947c6013a,Mosquitoes,LivingAgent,41.852564,9.66151,1,79,PUPA,0.679,0,0,0,0.0,0,0,0,1203.0,1.0,79.48,30.59,0.0,2.0833333333333335
200,7ee7a595-cc48-4e86-a464-ce9f3cf7978a,Mosquitoes,LivingAgent,41.85762,9.663003,1,269,PUPA,0.782,0,0,0,0.0,0,0,0,1211.0,1.0,82.35,36.21,0.0,2.0833333333333335
500,2c5790db-fd90-435c-8093-8e5f5d0264d0,Mosquitoes,LivingAgent,41.86187,9.629632,1,71,LARVA,0.662,0,0,0,0.0,0,0,66,1138.0,1.0,37.29,36.77,5.6994,5.208333333333333
300,77126f47-474d-4d74-8d60-9c0c074930e2,Mosquitoes,LivingAgent,41.803405,9.628733,1,107,PUPA,0.634,0,0,0,0.0,0,0,0,1118.0,0.0,18.87,35.98,0.0,3.125
100,ae6295f1-8b0a-4c90-91c5-5423f37f5773,Mosquitoes,LivingAgent,41.869818,9.688511,1,282,PUPA,0.57,0,0,0,0.0,0,0,0,1351.0,0.0,12.36,36.47,0.0,1.0416666666666667
200,0980c02b-e3e2-44fe-9216-c8c5d6357ff1,Mosquitoes,LivingAgent,41.834719,9.640974,1,790,ADULT,0.466,0,0,0,0.0,0,0,63,1164.0,2.0,63.17,35.93,0.0,2.0833333333333335
100,2986d0fd-dbe7-411a-9bbf-cc035e9b7121,Mosquitoes,LivingAgent,41.846568,9.647156,1,525,PUPA,0.6,0,0,0,0.0,0,0,76,1180.0,4.0,75.87,35.41,0.0,1.0416666666666667
100,13c7c7f1-b605-417e-8361-cf85d38064ae,Mosquitoes,LivingAgent,41.876434,9.643482,1,889,ADULT,0.422,0,0,0,0.0,1,3,0,1170.0,0.0,65.61,32.44,0.0,1.0416666666666667
300,84cf719c-3504-4164-8f6e-c5b62c5193cb,Mosquitoes,LivingAgent,41.849767,9.670086,0,646,ADULT,0.9,0,0,0,0.0,0,0,97,1215.0,3.0,45.39,36.11,0.0,3.125
400,53ac16c3-9d79-4bdc-8d60-5fe099c82a5d,Mosquitoes,LivingAgent,41.828988,9.656052,1,888,LARVA,0.753,0,0,0,0.0,0,0,59,1186.0,0.0,40.39,35.94,0.0,4.166666666666667
200,7ae9fa96-efd3-4a6f-a3a6-a5ec68839d55,Mosquitoes,LivingAgent,41.869965,9.588265,1,855,LARVA,0.779,0,0,0,0.0,0,0,0,1082.0,0.0,1.46,32.13,0.0,2.0833333333333335
100,57a70010-d6bd-4aec-8a0f-eb39bdce0cb7,Mosquitoes,LivingAgent,41.86923,9.752081,1,403,ADULT,0.575,0,0,0,0.0,0,0,0,1511.0,0.0,3.19,27.73,0.0,1.0416666666666667
500,6a51ddd0-b3fe-45ea-a7db-780678d6e93f,Mosquitoes,LivingAgent,41.870362,9.634167,1,571,ADULT,0.348,0,0,0,0.0,0,5,43,1142.0,0.0,26.34,36.05,2.5723,5.208333333333333
300,e449a20b-b3f3-4741-aefb-4c36db46008b,Mosquitoes,LivingAgent,41.815451,9.647194,0,694,ADULT,0.393,0,0,0,0.0,0,0,97,1173.0,1.0,39.42,34.35,0.0,3.125
300,72f4bcdb-2e63-4735-b83a-5bd767f26c02,Mosquitoes,LivingAgent,41.868376,9.664206,1,546,ADULT,0.31,0,0,0,0.0,0,0,92,1211.0,3.0,67.3,34.75,0.0,3.125
200,bf8ee21e-3482-48cb-a608-5a832c6b7b16,Mosquitoes,LivingAgent,41.870973,9.659182,1,934,ADULT,0.437,0,0,0,0.0,0,5,64,1199.0,2.0,74.61,35.18,0.0,2.0833333333333335
400,a47a7080-187d-4dc7-9e27-811eac42d187,Mosquitoes,LivingAgent,41.8758,9.634748,1,1681,ADULT,0.715,0,0,0,0.0,0,0,75,1160.0,0.0,37.95,36.36,0.0,4.166666666666667
200,d44a0cd2-03d1-4ef0-b670-4e844fe59019,Mosquitoes,LivingAgent,41.876836,9.643034,1,121,ADULT,0.644,0,0,0,0.0,0,0,0,1165.0,0.0,55.71,35.83,0.0,2.0833333333333335
300,08cc68e1-ffbe-4570-a13f-08cfb4a27731,Mosquitoes,LivingAgent,41.981332,9.65747,1,1782,ADULT,0.545,1,0,0,0.0,0,0,0,1607.0,0.0,1.09,33.9,0.0,3.125
300,274e77f4-d9f6-4ab8-a555-d815a5281e02,Mosquitoes,LivingAgent,41.838797,9.635504,1,321,ADULT,0.486,0,0,0,0.0,0,0,0,1147.0,1.0,48.95,36.65,0.0,3.125
200,307a2e38-ddcb-48ff-9b0f-9dfb3e9805b3,Mosquitoes,LivingAgent,41.862242,9.673389,1,50,LARVA,0.709,0,0,0,0.0,0,0,0,1231.0,1.0,87.59,36.08,0.0,2.0833333333333335
200,82893fa0-b294-41c3-9fbf-7a1dfde51ecd,Mosquitoes,LivingAgent,41.789105,9.623412,1,95,PUPA,0.687,0,0,0,0.0,0,0,0,1105.0,0.0,3.94,35.31,0.0,2.0833333333333335
500,2422493e-dddb-4d42-bc01-19538ce0bb11,Mosquitoes,LivingAgent,41.869877,9.670547,1,1567,ADULT,0.416,0,0,0,0.0,0,0,91,1300.0,1.0,41.68,36.6,0.0,5.208333333333333
100,4b3a03d2-c28d-4a98-b711-6d155cbf6242,Mosquitoes,LivingAgent,41.797315,9.628199,1,1335,ADULT,0.601,0,0,0,0.0,0,0,0,1109.0,0.0,19.58,35.65,3.029,1.0416666666666667
