TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
500,dd7ccbca-990a-4f37-8d17-774334da1f7c,Mosquitoes,LivingAgent,41.867672,9.673719,1,1249,ADULT,0.651,1,0,0,0.0,0,5,87,1241.0,3.0,69.52,35.62,1.184,5.208333333333333
100,3f530a82-8b52-4d18-a4c1-b1c5f0aeab2f,Mosquitoes,LivingAgent,41.83597,9.636229,1,1444,ADULT,0.661,0,0,0,0.0,0,0,0,1145.0,4.0,53.13,35.6,0.0,1.0416666666666667
100,a4c11936-fea9-447f-b5dd-321a3113404c,Mosquitoes,LivingAgent,41.880084,9.643912,1,938,LARVA,0.645,0,0,0,0.0,0,0,0,1169.0,0.0,36.64,35.4,0.0,1.0416666666666667
400,a32cde4c-5a98-4ee2-8619-ee49d0107c83,Mosquitoes,LivingAgent,41.873936,9.636856,1,775,ADULT,0.458,0,0,0,0.0,0,0,0,1153.0,0.0,47.8,35.04,0.0,4.166666666666667
100,66cbf8c2-076a-4a91-8026-07cfc928bbef,Mosquitoes,LivingAgent,41.750186,9.763558,1,512,LARVA,0.899,0,0,0,0.0,0,0,0,1656.0,0.0,2.57,32.53,0.0,1.0416666666666667
300,41339a0c-a2fd-416a-ad5f-db232b7029a6,Mosquitoes,LivingAgent,41.869496,9.636072,1,741,ADULT,0.525,0,0,0,0.0,0,0,0,1156.0,0.0,34.6,35.64,0.0,3.125
300,9719d67c-a8fa-4c77-9a8b-b526416d7373,Mosquitoes,LivingAgent,41.86472,9.671899,1,148,LARVA,0.738,0,0,0,0.0,0,0,0,1229.0,2.0,69.61,36.53,0.0,3.125
300,d53a2894-5e7a-486d-81a3-c4dff97a94fe,Mosquitoes,LivingAgent,41.850974,9.670509,1,178,PUPA,0.699,0,0,0,0.0,0,0,0,1213.0,1.0,47.9,36.44,4.9561,3.125
200,766fa54b-8527-4439-8fe9-a578b3b631fe,Mosquitoes,LivingAgent,41.84569,9.650951,1,287,ADULT,0.583,0,0,0,0.0,1,2,0,1186.0,2.0,80.01,33.57,0.0,2.0833333333333335
400,0b114d7d-008d-4440-871b-a7570e0494f4,Mosquitoes,LivingAgent,41.834887,9.603669,1,42,ADULT,0.439,1,0,0,0.0,1,2,0,1084.0,0.0,4.25,34.51,0.0,4.166666666666667
300,65bd8b2e-8b54-4e8f-910c-968b32852269,Mosquitoes,LivingAgent,41.880885,9.663073,1,1515,ADULT,0.375,0,0,0,0.0,0,0,0,1226.0,4.0,54.5,36.53,0.0,3.125
200,0254b3e0-748c-4dca-9412-ccde2dd72a29,Mosquitoes,LivingAgent,41.87092,9.674188,1,1679,ADULT,0.511,0,0,0,0.0,0,0,0,1269.0,4.0,77.83,34.98,0.0,2.0833333333333335
100,2dd9823f-6092-408d-a357-04435ada5321,Mosquitoes,LivingAgent,41.830316,9.65853,1,1280,ADULT,0.497,0,0,0,0.0,1,3,0,1196.0,5.0,46.88,32.66,3.3234,1.0416666666666667
300,273ef72e-badf-49bd-bebf-19897823f8e0,Mosquitoes,LivingAgent,41.746486,9.762247,0,126,PUPA,0.578,0,0,0,0.0,0,0,13,1668.0,0.0,3.22,35.48,0.0,3.125
200,b5e30952-02cb-4bba-9989-e2669f7584be,Mosquitoes,LivingAgent,41.833953,9.63562,1,402,LARVA,0.853,0,0,0,0.0,0,0,0,1147.0,1.0,40.25,36.59,0.0,2.0833333333333335
600,f22284a4-ce00-4fd6-a617-1eb470ed93eb,Mosquitoes,LivingAgent,41.88044,9.756464,0,178,PUPA,0.612,0,0,0,0.0,0,0,97,1538.0,0.0,3.86,36.79,0.0,6.25
300,35d50c13-e49b-4529-9515-91d446388a49,Mosquitoes,LivingAgent,41.861406,9.652882,1,1505,ADULT,0.758,0,0,0,0.0,0,0,87,1188.0,0.0,73.24,33.78,0.0,3.125
400,c5a8db40-5d43-410f-9c86-67111d807b3b,Mosquitoes,LivingAgent,41.874902,9.64522,1,1485,ADULT,0.725,0,0,0,0.0,0,5,14,1173.0,6.0,74.61,35.44,0.0,4.166666666666667
200,e68de5e3-46d7-4ab1-b634-8b53d6462877,Mosquitoes,LivingAgent,41.842684,9.643438,1,861,ADULT,0.428,0,0,0,0.0,0,0,0,1158.0,2.0,73.59,36.59,0.0,2.0833333333333335
400,41e022e1-634a-4426-ae6e-acd3ea74a0e6,Mosquitoes,LivingAgent,41.85001,9.67034,1,111,ADULT,0.746,0,0,0,0.0,0,0,0,1216.0,1.0,45.67,35.26,0.0,4.166666666666667
100,98fa259b-b0cf-4f86-9727-bc38b5b18b52,Mosquitoes,LivingAgent,41.870677,9.749305,1,147,ADULT,0.558,0,0,0,0.0,1,2,0,1513.0,0.0,3.39,28.71,0.0,1.0416666666666667
200,001d26aa-3de9-4c4f-91ba-3614070b2fa0,Mosquitoes,LivingAgent,41.841585,9.645611,1,454,LARVA,0.717,0,0,0,0.0,0,0,0,1160.0,0.0,78.18,34.45,0.0,2.0833333333333335
500,58adcd31-d569-4a19-bfe7-953b12ceb968,Mosquitoes,LivingAgent,41.868485,9.67023,1,875,LARVA,0.659,0,0,0,0.0,0,0,40,1288.0,2.0,58.65,35.62,1.184,5.208333333333333
200,59969563-6488-40d6-a8dd-950ccedac9c7,Mosquitoes,LivingAgent,41.810819,9.68163,1,1880,ADULT,0.485,0,0,0,0.0,0,5,62,1321.0,0.0,2.22,33.83,0.0,2.0833333333333335
600,0e5bb611-acb6-4fb9-b38b-4abda45081fa,Mosquitoes,LivingAgent,41.851385,9.660903,1,551,LARVA,0.819,0,0,0,0.0,0,0,61,1197.0,2.0,77.29,35.23,0.0,6.25
200,1a391026-fcdd-46f9-8b57-92cd49938349,Mosquitoes,LivingAgent,41.748607,9.7623,1,109,PUPA,0.738,0,0,0,0.0,0,0,0,1644.0,2.0,2.98,35.15,0.0,2.0833333333333335
100,4ac7d2ad-dae6-4ee0-a4ed-7310a4d7f9fe,Mosquitoes,LivingAgent,41.822963,9.645843,1,430,ADULT,0.69,0,0,0,0.0,0,0,0,1172.0,1.0,58.21,32.66,3.3234,1.0416666666666667
100,77217bab-b37a-4e5b-afac-27f57e7df821,Mosquitoes,LivingAgent,41.836755,9.642306,1,990,ADULT,0.786,0,0,0,0.0,0,0,0,1158.0,0.0,75.89,35.6,0.0,1.0416666666666667
100,9b6418d2-6640-4c3b-9760-bce56563cd64,Mosquitoes,LivingAgent,41.801017,9.642656,1,576,LARVA,0.891,0,0,0,0.0,0,0,0,1135.0,0.0,21.68,31.78,0.0,1.0416666666666667
100,071dd4c1-4dc6-4993-b9dd-2f3eb04cef77,Mosquitoes,LivingAgent,41.877591,9.675864,1,103,PUPA,0.706,0,0,0,0.0,0,0,0,1260.0,3.0,30.71,33.42,3.4245,1.0416666666666667
200,d59fd255-be97-4b32-b6ad-d0735cd23861,Mosquitoes,LivingAgent,41.877713,9.647225,1,267,ADULT,0.471,1,0,0,0.0,0,0,0,1184.0,4.0,62.09,36.03,0.0,2.0833333333333335
200,fca84e9d-db55-414c-9df4-4ebe350c6ffe,Mosquitoes,LivingAgent,41.895585,9.766307,1,1032,ADULT,0.498,0,0,0,0.0,0,0,0,1614.0,0.0,4.77,35.35,0.0,2.0833333333333335
200,954c10fd-2ab6-4fe0-85fe-b3bfd46cc1f1,Mosquitoes,LivingAgent,41.84693,9.648176,1,1592,ADULT,0.449,0,0,0,0.0,1,0,0,1181.0,1.0,79.87,34.82,0.0,2.0833333333333335
100,356bf443-c72a-4500-90d2-9f48287acac5,Mosquitoes,LivingAgent,41.850952,9.648988,1,262,ADULT,0.588,1,0,0,0.0,1,2,0,1180.0,0.0,71.55,33.71,0.0,1.0416666666666667
600,c4b9ac6f-2a03-4d9b-a151-4b46c9badb2c,Mosquitoes,LivingAgent,41.852031,9.662859,1,921,ADULT,0.527,0,0,0,0.0,0,0,72,1201.0,1.0,85.69,35.23,0.0,6.25
300,31ea01a3-a869-420e-8179-4c657b1f3a66,Mosquitoes,LivingAgent,41.845628,9.651629,0,1921,ADULT,0.628,0,0,0,0.0,0,5,23,1188.0,0.0,80.53,35.77,0.0,3.125
100,16ddd26c-e764-4f6f-802f-61d841e76e77,Mosquitoes,LivingAgent,41.863443,9.636383,1,1238,ADULT,0.336,0,0,0,0.0,0,0,0,1151.0,0.0,48.68,28.46,0.0,1.0416666666666667
100,12b77ed0-65dc-409c-b36f-fd647adc46bc,Mosquitoes,LivingAgent,41.886718,9.659641,1,1499,ADULT,0.671,0,0,0,0.0,0,0,0,1216.0,3.0,42.62,29.41,0.0,1.0416666666666667
300,82453aa9-8ef5-42bb-bb33-be31468c93dd,Mosquitoes,LivingAgent,41.783566,9.651127,1,1883,ADULT,0.519,0,0,0,0.0,1,0,0,1155.0,1.0,21.82,32.79,0.0,3.125
100,db4791e0-9afb-4608-895a-2f60e100ccf8,Mosquitoes,LivingAgent,41.782615,9.63803,1,440,ADULT,0.584,0,0,0,0.0,0,0,0,1136.0,1.0,43.82,33.98,0.0,1.0416666666666667
100,5b8bb22a-094b-4470-a449-f045d72fc6a9,Mosquitoes,LivingAgent,41.856657,9.649756,1,150,PUPA,0.793,0,0,0,0.0,0,0,0,1178.0,1.0,76.25,33.71,0.0,1.0416666666666667
300,d80cd5b3-fb46-49bb-8809-527ecb89e8bc,Mosquitoes,LivingAgent,41.852201,9.650004,1,529,ADULT,0.312,0,0,0,0.0,0,0,23,1174.0,0.0,76.69,33.78,0.0,3.125
400,67f1bc32-d0b8-4593-95b4-41160058fb9c,Mosquitoes,LivingAgent,41.782972,9.636204,1,1136,ADULT,0.339,0,0,0,0.0,0,0,48,1133.0,0.0,44.03,36.52,0.0,4.166666666666667
100,2c901ea8-2f1a-4e04-8e8d-92f8f2e7f072,Mosquitoes,LivingAgent,41.902262,9.713635,1,530,ADULT,0.758,0,0,0,0.0,1,1,0,1409.0,0.0,4.22,31.53,0.0,1.0416666666666667
100,5a5d9873-197c-49d5-ad49-7982ec1e9f6e,Mosquitoes,LivingAgent,41.872238,9.692342,1,1333,ADULT,0.307,0,0,0,0.0,0,0,0,1325.0,1.0,9.77,31.53,0.0,1.0416666666666667
100,3ca0bc99-4336-4a6b-84a5-72edf9e1710b,Mosquitoes,LivingAgent,41.876017,9.643866,1,1391,ADULT,0.61,0,0,0,0.0,0,0,96,1175.0,3.0,71.81,31.61,0.0,1.0416666666666667
200,8fa9a56e-0eea-40d2-8623-e7080ef15359,Mosquitoes,LivingAgent,41.843302,9.641944,1,164,PUPA,0.65,0,0,0,0.0,0,0,0,1156.0,0.0,54.97,34.38,0.0,2.0833333333333335
200,f73e304e-5d29-4eb6-b6b8-10290d962651,Mosquitoes,LivingAgent,41.850847,9.646809,1,320,ADULT,0.501,0,0,0,0.0,0,0,49,1171.0,2.0,67.12,34.82,0.0,2.0833333333333335
600,10f510ca-05d9-4f85-a3a9-7a0f14b8c186,Mosquitoes,LivingAgent,41.87451,9.650422,1,168,LARVA,0.668,0,0,0,0.0,0,0,87,1174.0,1.0,75.77,36.68,0.0,6.25
300,53699d53-cd1c-49c6-b2cd-4b2e89119231,Mosquitoes,LivingAgent,41.822387,9.65145,1,191,ADULT,0.333,0,0,0,0.0,0,0,0,1188.0,0.0,46.23,35.41,0.0,3.125
100,b49aa029-6bdd-4393-918d-39dca5d8d726,Mosquitoes,LivingAgent,41.854038,9.632762,1,292,LARVA,0.637,0,0,0,0.0,0,0,0,1135.0,0.0,27.21,32.46,0.0,1.0416666666666667
300,e6d41aef-397e-47ee-a7da-81e739942901,Mosquitoes,LivingAgent,41.868909,9.662505,1,200,ADULT,0.731,0,0,0,0.0,0,0,0,1205.0,4.0,65.18,36.53,0.0,3.125
300,32e46902-e015-4507-a8c4-ce6947bf945d,Mosquitoes,LivingAgent,41.851054,9.65096,1,1058,ADULT,0.596,0,0,0,0.0,0,0,0,1175.0,5.0,68.39,33.78,0.0,3.125
400,5a41b93a-12e2-4fe5-b8c9-545712b32cd0,Mosquitoes,LivingAgent,41.844325,9.63713,1,1582,ADULT,0.789,0,0,0,0.0,0,0,72,1144.0,5.0,42.16,34.46,0.0,4.166666666666667
300,54ea8c34-3f55-426e-a5d3-eb16c067140f,Mosquitoes,LivingAgent,41.862882,9.675215,1,884,ADULT,0.544,0,0,0,0.0,0,0,0,1283.0,0.0,74.8,35.41,0.0,3.125
100,6c551dc9-5529-4f28-964c-f1395fa48e68,Mosquitoes,LivingAgent,41.785101,9.642765,1,1241,ADULT,0.708,0,0,0,0.0,0,0,0,1143.0,0.0,26.87,28.08,0.0,1.0416666666666667
300,bb25653c-6bda-4e44-baed-b435552b176e,Mosquitoes,LivingAgent,41.748775,9.762109,1,601,ADULT,0.586,0,0,0,0.0,0,0,33,1640.0,1.0,2.96,34.03,0.0,3.125
600,a6e2d1db-869e-4886-8fd9-dcf549109323,Mosquitoes,LivingAgent,41.848347,9.650271,1,331,PUPA,0.567,0,0,0,0.0,0,0,76,1183.0,1.0,81.97,35.23,0.0,6.25
400,3029f401-18cf-4a33-a975-cacc1b4aed43,Mosquitoes,LivingAgent,41.849674,9.752133,1,599,LARVA,0.611,0,0,0,0.0,0,0,29,1499.0,0.0,1.89,35.82,0.0,4.166666666666667
300,5ddf0f1a-9ee2-4796-a31f-5a35d64d9411,Mosquitoes,LivingAgent,41.824906,9.652137,1,701,LARVA,0.626,0,0,0,0.0,0,0,0,1185.0,1.0,47.12,35.41,0.0,3.125
300,fc6ad797-7533-422f-a28c-7b57f4b5ac22,Mosquitoes,LivingAgent,41.844724,9.650516,1,562,LARVA,0.858,0,0,0,0.0,0,0,0,1184.0,1.0,78.05,35.77,0.0,3.125
100,3fdd93e6-86dc-49c4-acb0-3f1c44625b62,Mosquitoes,LivingAgent,41.877596,9.659513,1,21,ADULT,0.575,0,0,0,0.0,0,0,0,1204.0,4.0,55.24,35.02,0.0,1.0416666666666667
100,d5e0ed51-51b8-4789-a7db-1545622c15f7,Mosquitoes,LivingAgent,41.824726,9.646548,1,839,LARVA,0.842,0,0,0,0.0,0,0,36,1180.0,0.0,52.49,30.9,0.0,1.0416666666666667
200,ab9cd0e9-7d7e-4f4f-9262-1833525aedc3,Mosquitoes,LivingAgent,41.877484,9.659497,1,1890,ADULT,0.758,0,0,0,0.0,0,0,0,1204.0,3.0,55.71,36.03,0.0,2.0833333333333335
100,1760f46b-2500-4a1a-9eac-edbb1dc37087,Mosquitoes,LivingAgent,41.896946,9.711895,1,221,PUPA,0.719,0,0,0,0.0,0,0,37,1379.0,0.0,4.44,31.53,0.0,1.0416666666666667
100,28e2c73b-e546-4086-a88b-9f954a7de19e,Mosquitoes,LivingAgent,41.855113,9.677466,1,266,PUPA,0.636,0,0,0,0.0,0,0,36,1263.0,1.0,55.45,33.71,0.0,1.0416666666666667
100,b59e2ba8-0db6-4442-97a4-0f9c48f330c2,Mosquitoes,LivingAgent,41.891654,9.63832,1,195,PUPA,0.748,0,0,0,0.0,0,0,53,1172.0,0.0,4.68,31.61,0.0,1.0416666666666667
300,b410d098-753a-487c-ba01-834d6812164b,Mosquitoes,LivingAgent,41.814178,9.648493,1,1674,ADULT,0.623,0,0,0,0.0,1,3,0,1168.0,1.0,27.72,36.49,0.0,3.125
300,00cf1912-042e-4a17-8080-8593fe4a586e,Mosquitoes,LivingAgent,41.763363,9.611907,1,489,LARVA,0.738,0,0,0,0.0,0,0,0,1089.0,0.0,1.57,32.17,0.0,3.125
600,901b9f7f-c553-4684-bc7c-50b113a22544,Mosquitoes,LivingAgent,41.875606,9.642912,1,1810,ADULT,0.434,1,0,0,0.0,0,0,68,1167.0,1.0,70.83,36.52,0.0,6.25
100,d126378a-ba3f-43d6-b648-506fc94112f9,Mosquitoes,LivingAgent,41.863612,9.67526,1,202,ADULT,0.318,0,0,0,0.0,0,0,0,1263.0,1.0,69.04,35.02,0.0,1.0416666666666667
500,4a59e991-851f-4cd8-a90e-63ffb55fc8d0,Mosquitoes,LivingAgent,41.835184,9.640396,1,425,ADULT,0.51,0,0,0,0.0,0,0,18,1154.0,4.0,62.11,35.19,0.0,5.208333333333333
300,d137162b-0cb9-4869-8061-a119f5e08d61,Mosquitoes,LivingAgent,41.749767,9.765376,1,87,LARVA,0.884,0,0,0,0.0,0,0,0,1699.0,0.0,2.7,35.06,3.4225,3.125
100,93afe89d-f351-465b-acc6-a4f000c30543,Mosquitoes,LivingAgent,41.864286,9.63408,1,614,ADULT,0.739,0,0,0,0.0,0,0,0,1142.0,0.0,42.41,31.61,0.0,1.0416666666666667
200,368d4582-0eda-4350-84ee-733cd5af2411,Mosquitoes,LivingAgent,41.836671,9.642275,1,251,LARVA,0.715,0,0,0,0.0,0,0,0,1158.0,1.0,76.24,36.59,0.0,2.0833333333333335
100,e5a8f6a2-6041-4b81-8847-0c066a958d7b,Mosquitoes,LivingAgent,41.849363,9.668672,1,120,ADULT,0.773,0,0,0,0.0,1,0,0,1214.0,4.0,49.92,33.71,0.0,1.0416666666666667
300,8d11af3d-c835-4e73-84a7-4cb981c83469,Mosquitoes,LivingAgent,41.743613,9.76451,1,765,ADULT,0.39,1,0,0,0.0,0,0,0,1715.0,0.0,3.43,34.03,0.0,3.125
100,1f48daed-2935-4250-b5e7-6f33a0bbb4d2,Mosquitoes,LivingAgent,41.864374,9.637227,1,74,ADULT,0.31,0,0,0,0.0,0,0,0,1150.0,1.0,50.24,35.4,0.0,1.0416666666666667
100,32de3c36-14e9-486d-bf6e-2643d0b6a9ea,Mosquitoes,LivingAgent,41.854298,9.654756,1,727,ADULT,0.562,0,0,0,0.0,1,1,0,1181.0,1.0,58.76,33.71,0.0,1.0416666666666667
400,1726aa50-7344-4cdf-87fb-8ae396d9fb45,Mosquitoes,LivingAgent,41.834822,9.634527,1,175,PUPA,0.526,0,0,0,0.0,0,0,0,1146.0,2.0,42.76,34.46,0.0,4.166666666666667
300,2bbb2510-1670-4996-beb1-41b0d7b7d4be,Mosquitoes,LivingAgent,41.847907,9.647465,1,182,PUPA,0.587,0,0,0,0.0,0,0,23,1181.0,3.0,78.52,36.44,4.9561,3.125
200,c1954e83-4968-44eb-8add-62ac984b84e6,Mosquitoes,LivingAgent,41.863509,9.677384,1,1270,ADULT,0.343,0,0,0,0.0,0,0,0,1305.0,0.0,68.78,34.98,0.0,2.0833333333333335
400,4060d8c3-aa15-412e-adc5-c48e77bbaafb,Mosquitoes,LivingAgent,41.861515,9.596912,1,536,ADULT,0.587,1,0,0,0.0,1,3,0,1079.0,0.0,3.29,34.51,0.0,4.166666666666667
100,cd36897f-8292-41c4-9e2b-30ec5a3021fb,Mosquitoes,LivingAgent,41.820229,9.649963,1,559,ADULT,0.441,0,0,0,0.0,0,0,0,1181.0,1.0,51.95,32.66,3.3234,1.0416666666666667
200,e46ed227-5e7b-455f-8e07-db3075d75295,Mosquitoes,LivingAgent,41.866645,9.680564,1,43,LARVA,0.685,0,0,0,0.0,0,0,0,1287.0,1.0,48.74,35.11,0.0,2.0833333333333335
500,faf23efb-5b19-4c70-abd8-62af647c3237,Mosquitoes,LivingAgent,41.873693,9.645255,1,949,LARVA,0.848,0,0,0,0.0,0,0,0,1165.0,2.0,74.18,35.62,1.184,5.208333333333333
400,e6ef87c3-7bd3-41d4-910b-09eedbe30c44,Mosquitoes,LivingAgent,41.870565,9.691495,1,147,ADULT,0.603,0,0,0,0.0,0,5,20,1336.0,2.0,11.79,35.5,0.0,4.166666666666667
300,66b664d0-e01d-468c-8e32-9f35d952483d,Mosquitoes,LivingAgent,41.844402,9.644654,1,253,ADULT,0.686,0,0,0,0.0,0,0,69,1167.0,2.0,66.4,36.82,0.0,3.125
100,78229cd4-98d1-4b7d-9991-0b3b1cec15f0,Mosquitoes,LivingAgent,41.867848,9.667348,1,249,PUPA,0.683,0,0,0,0.0,0,0,0,1229.0,4.0,67.88,35.02,0.0,1.0416666666666667
500,87012a82-a15c-4ac0-9109-96c984cf1129,Mosquitoes,LivingAgent,41.939871,9.773341,1,163,LARVA,0.69,0,0,0,0.0,0,0,35,2085.0,0.0,2.38,36.1,0.0,5.208333333333333
200,57c9af08-c249-4d34-8bda-98ccb3270a9f,Mosquitoes,LivingAgent,41.835908,9.605574,1,158,PUPA,0.747,0,0,0,0.0,0,0,0,1084.0,0.0,4.33,30.39,0.0,2.0833333333333335
100,e3f41d26-7845-40a7-8296-b579e0c5782a,Mosquitoes,LivingAgent,41.864121,9.636637,1,1384,ADULT,0.438,0,0,0,0.0,0,0,0,1149.0,0.0,49.38,33.01,0.0,1.0416666666666667
200,a08936cc-c8a6-415a-a9f2-a6a1c7094857,Mosquitoes,LivingAgent,41.864595,9.673767,1,601,ADULT,0.321,0,0,0,0.0,0,0,0,1235.0,3.0,72.34,36.28,0.0,2.0833333333333335
200,18082d21-678d-405e-bb64-ddaa86d7d91c,Mosquitoes,LivingAgent,41.82505,9.64422,1,736,ADULT,0.499,0,0,0,0.0,1,0,0,1168.0,1.0,42.74,30.9,0.0,2.0833333333333335
400,6d9b054e-26e7-453b-9190-49a349cb0c04,Mosquitoes,LivingAgent,41.860334,9.674932,1,705,ADULT,0.523,0,0,0,0.0,1,2,0,1245.0,3.0,75.37,35.26,0.0,4.166666666666667
200,8c6b8db8-64f9-428b-86ff-b14d822b931f,Mosquitoes,LivingAgent,41.858921,9.650394,1,936,ADULT,0.734,1,0,0,0.0,0,0,0,1182.0,0.0,77.57,34.45,0.0,2.0833333333333335
100,9afd807d-3a94-4de6-8207-5be1a3cca7a9,Mosquitoes,LivingAgent,41.874199,9.644759,1,150,LARVA,0.749,0,0,0,0.0,0,0,0,1170.0,3.0,74.17,31.61,0.0,1.0416666666666667
100,cb09e502-5c25-43e2-a3c0-c86f0ec5a2fe,Mosquitoes,LivingAgent,41.869575,9.689834,1,161,PUPA,0.662,0,0,0,0.0,0,0,0,1362.0,0.0,14.78,28.81,0.0,1.0416666666666667
100,ad7781c9-ed83-4926-908b-854499be64c4,Mosquitoes,LivingAgent,41.778506,9.63625,1,675,LARVA,0.777,0,0,0,0.0,0,0,0,1135.0,2.0,43.33,33.98,0.0,1.0416666666666667
200,5ce47b60-a84a-4cb6-b164-1222bbbc56d4,Mosquitoes,LivingAgent,41.824538,9.664309,1,727,LARVA,0.7,0,0,0,0.0,0,0,0,1273.0,0.0,11.99,34.45,0.0,2.0833333333333335
100,ec3f63a2-15bc-4a02-a3cd-b2b1325bfd01,Mosquitoes,LivingAgent,41.85346,9.672967,1,510,ADULT,0.319,1,0,0,0.0,0,0,0,1217.0,2.0,62.12,30.9,0.0,1.0416666666666667
100,21fe98fe-fcc9-4c03-9384-6d4135688ec9,Mosquitoes,LivingAgent,41.87391,9.648001,1,1314,ADULT,0.339,0,0,0,0.0,1,3,0,1171.0,1.0,74.77,35.02,0.0,1.0416666666666667
100,9efd4f9d-b341-47b8-8633-79f55252194f,Mosquitoes,LivingAgent,41.863032,9.67722,1,354,LARVA,0.733,0,0,0,0.0,0,0,0,1306.0,0.0,72.46,30.9,0.0,1.0416666666666667
300,82469e34-f09b-4b22-b1d7-76f2229281bd,Mosquitoes,LivingAgent,41.822784,9.642492,1,1250,ADULT,0.374,0,0,0,0.0,0,5,34,1160.0,2.0,39.54,34.22,0.0,3.125
300,77dc33f3-b102-413b-afec-ce3c456a6a04,Mosquitoes,LivingAgent,41.868948,9.672059,1,1560,ADULT,0.456,0,0,0,0.0,1,1,0,1254.0,2.0,63.27,36.53,0.0,3.125
300,88bf4c7a-8de2-4282-aaec-7807a5675d19,Mosquitoes,LivingAgent,41.873162,9.651982,1,909,LARVA,0.852,0,0,0,0.0,0,0,4,1184.0,3.0,79.2,33.33,0.0,3.125
300,11868079-c26b-4315-9e52-a09d1af43b2b,Mosquitoes,LivingAgent,41.902974,9.706338,1,697,ADULT,0.736,1,0,0,0.0,0,0,11,1387.0,0.0,3.97,34.29,0.0,3.125
300,93866953-8310-442d-84c4-804f548a99d4,Mosquitoes,LivingAgent,41.858911,9.649519,1,1033,ADULT,0.303,0,0,0,0.0,0,0,0,1176.0,0.0,73.18,35.77,0.0,3.125
400,bf31fefb-9822-43df-a171-cd8fabf2af90,Mosquitoes,LivingAgent,41.849868,9.658467,1,151,ADULT,0.385,0,0,0,0.0,0,0,0,1192.0,0.0,76.75,35.26,0.0,4.166666666666667
100,83c29e7e-fbad-454d-ab85-bca786b61d6f,Mosquitoes,LivingAgent,42.033553,9.669363,1,131,ADULT,0.471,1,0,0,0.0,0,0,0,1605.0,0.0,1.07,32.18,0.0,1.0416666666666667
100,2307c1e8-071e-4207-b96e-b0df6619e5b2,Mosquitoes,LivingAgent,41.867799,9.689956,1,548,LARVA,0.732,0,0,0,0.0,0,0,0,1365.0,0.0,22.38,34.49,1.9237,1.0416666666666667
200,2fd4e5b0-ce33-4a53-aeac-0f5d653360ae,Mosquitoes,LivingAgent,41.749005,9.762449,1,1106,ADULT,0.307,0,0,0,0.0,0,0,55,1644.0,2.0,2.96,33.88,0.0,2.0833333333333335
600,3ee2de67-155b-453c-8d98-05fa45d6ac88,Mosquitoes,LivingAgent,41.874357,9.646494,1,1834,ADULT,0.565,0,0,0,0.0,0,5,90,1169.0,2.0,74.48,36.68,0.0,6.25
200,529a8679-5fd7-45f3-b435-6fa17239d425,Mosquitoes,LivingAgent,41.873351,9.66347,1,302,ADULT,0.741,0,0,0,0.0,0,0,65,1217.0,0.0,65.87,36.28,0.0,2.0833333333333335
100,814d9acb-9af6-4054-893b-3687f0a64e3c,Mosquitoes,LivingAgent,41.878367,9.645587,1,392,ADULT,0.552,0,0,0,0.0,1,3,0,1176.0,1.0,54.79,31.5,0.0,1.0416666666666667
300,48466a60-803b-4224-8e5d-f4e913846efd,Mosquitoes,LivingAgent,42.032082,9.670502,1,246,PUPA,0.673,0,0,0,0.0,0,0,0,1589.0,0.0,1.17,36.33,0.0,3.125
100,c6ba6590-c2a1-4563-9f77-f6cb929df55f,Mosquitoes,LivingAgent,41.8592,9.632176,1,644,ADULT,0.768,0,0,0,0.0,0,0,0,1136.0,2.0,36.17,31.78,0.0,1.0416666666666667
300,4725fb15-6153-463f-a426-0fcc3f3a7bd9,Mosquitoes,LivingAgent,41.873999,9.642113,1,131,ADULT,0.411,0,0,0,0.0,1,3,0,1168.0,0.0,73.9,34.97,0.0,3.125
400,a34c757a-e85f-483e-a9e1-0c394bb38143,Mosquitoes,LivingAgent,41.854477,9.65252,1,808,ADULT,0.378,1,0,0,0.0,0,0,0,1180.0,1.0,74.06,36.33,0.0,4.166666666666667
300,a9ec0d2e-f4c6-4de0-8c15-0a7f29393d80,Mosquitoes,LivingAgent,41.838193,9.644863,1,1052,ADULT,0.796,0,0,0,0.0,0,0,0,1163.0,1.0,79.79,33.28,0.0,3.125
300,331684e7-2a8d-49fc-9996-bb7b7f81a3ea,Mosquitoes,LivingAgent,42.026106,9.643837,1,455,LARVA,0.691,0,0,0,0.0,0,0,0,1515.0,0.0,0.99,35.51,0.0,3.125
400,9809ff61-f0b6-4646-bfc8-bd57a1eb0b90,Mosquitoes,LivingAgent,41.877943,9.607048,1,1003,ADULT,0.726,0,0,0,0.0,0,0,57,1100.0,0.0,1.88,35.88,0.0,4.166666666666667
200,23ea144e-9614-45ea-bf96-e7131dd5de40,Mosquitoes,LivingAgent,41.814108,9.650917,1,1903,ADULT,0.43,1,0,0,0.0,1,0,0,1200.0,2.0,22.6,31.61,0.0,2.0833333333333335
100,501387ed-37d3-4ccc-a6b7-cf8abb07dd14,Mosquitoes,LivingAgent,41.860801,9.644819,1,1315,ADULT,0.393,1,0,0,0.0,0,0,0,1167.0,1.0,64.15,35.6,0.0,1.0416666666666667
