TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,6310dd84-57af-4319-81b0-2e7600904cce,Mosquitoes,LivingAgent,41.823461,9.650528,1,908,ADULT,0.646,1,0,0,0.0,0,0,0,1184.0,0.0,45.94,33.31,0.0,3.125
200,612eaad1-4b44-498d-870f-bb9213de5b3d,Mosquitoes,LivingAgent,41.819564,9.651907,1,34,PUPA,0.758,0,0,0,0.0,0,0,0,1185.0,4.0,50.64,35.11,0.0,2.0833333333333335
300,6c1a0078-7a31-4afb-a289-9539c5b8c479,Mosquitoes,LivingAgent,41.86348,9.631718,1,970,LARVA,0.792,0,0,0,0.0,0,0,84,1139.0,0.0,39.02,33.18,0.0,3.125
200,0096c41b-c406-4465-8b70-b4c5f1410890,Mosquitoes,LivingAgent,41.924363,9.731701,1,792,ADULT,0.321,1,0,0,0.0,0,5,59,1556.0,0.0,1.86,35.56,2.5406,2.0833333333333335
300,c7fde93e-48a9-48f1-8041-bfd7a0ceb7a8,Mosquitoes,LivingAgent,41.865174,9.677756,1,1368,ADULT,0.638,0,0,0,0.0,0,5,95,1296.0,0.0,56.84,33.2,0.0,3.125
100,1c213dcd-e794-4735-8794-4521923172d5,Mosquitoes,LivingAgent,41.849275,9.648613,1,990,LARVA,0.899,0,0,0,0.0,0,0,93,1180.0,3.0,81.42,32.37,0.0,1.0416666666666667
200,6b73c69e-5fe0-4ea4-8f65-96f17846cdb1,Mosquitoes,LivingAgent,41.890401,9.660289,1,80,PUPA,0.536,0,0,0,0.0,0,0,0,1261.0,0.0,24.13,35.45,3.4721,2.0833333333333335
200,55945edc-9b56-4228-8e98-9ef8588043ab,Mosquitoes,LivingAgent,41.764668,9.744323,1,1524,ADULT,0.404,1,0,0,0.0,1,1,0,1582.0,0.0,1.71,36.15,0.0,2.0833333333333335
300,dd4049af-d5c7-4732-b81f-5bb36ac1c6a8,Mosquitoes,LivingAgent,41.877715,9.664917,1,348,ADULT,0.655,0,0,0,0.0,0,0,0,1223.0,0.0,66.7,35.39,4.492,3.125
100,d523a3cd-fe64-424d-ba5b-3a966084958a,Mosquitoes,LivingAgent,41.872319,9.648592,0,1482,ADULT,0.705,0,0,0,0.0,0,0,97,1171.0,1.0,76.2,31.58,0.0,1.0416666666666667
200,4f8c4dc2-1369-4eec-89af-98d8be9e7a6d,Mosquitoes,LivingAgent,41.873341,9.695934,1,1558,ADULT,0.386,0,0,0,0.0,1,3,0,1348.0,1.0,7.48,34.8,0.0,2.0833333333333335
100,542b00c0-f223-434b-be9a-8111f270fd29,Mosquitoes,LivingAgent,41.852401,9.665117,1,1553,ADULT,0.73,0,0,0,0.0,0,0,83,1206.0,0.0,88.98,35.8,0.0,1.0416666666666667
100,c7704a86-0144-4699-a5c6-a987387b9c1d,Mosquitoes,LivingAgent,41.851179,9.656615,1,1313,ADULT,0.649,1,0,0,0.0,0,0,0,1190.0,6.0,73.75,35.25,0.0,1.0416666666666667
100,6b23d78e-b950-4d81-ba0e-2d49d011159b,Mosquitoes,LivingAgent,41.825302,9.642888,1,816,ADULT,0.694,0,0,0,0.0,0,0,92,1164.0,1.0,34.67,34.23,3.8701,1.0416666666666667
100,168c91d0-f033-4343-a496-44701995b3f3,Mosquitoes,LivingAgent,41.846975,9.649359,1,228,LARVA,0.755,0,0,0,0.0,0,0,0,1187.0,1.0,81.73,35.8,0.0,1.0416666666666667
200,253c0165-49cb-4c8e-803d-49019e624784,Mosquitoes,LivingAgent,41.850634,9.653824,1,863,LARVA,0.643,0,0,0,0.0,0,0,76,1178.0,2.0,61.58,32.98,0.0,2.0833333333333335
100,307672f6-26f3-44a9-88d9-df31749ce61b,Mosquitoes,LivingAgent,41.847436,9.669723,1,1552,ADULT,0.723,1,0,0,0.0,1,0,0,1206.0,0.0,33.88,32.37,0.0,1.0416666666666667
100,f8b0f86b-30a6-4919-8bc0-cb84d4c3f92f,Mosquitoes,LivingAgent,41.845604,9.637967,1,285,LARVA,0.663,0,0,0,0.0,0,0,51,1147.0,1.0,42.74,36.96,0.0,1.0416666666666667
300,a71bcf8c-644a-422d-8d46-0302643d5075,Mosquitoes,LivingAgent,41.87318,9.715915,1,794,ADULT,0.474,0,0,0,0.0,0,0,0,1470.0,0.0,5.44,35.28,0.0,3.125
100,04fe5e72-a76d-494f-906c-25d7379cc069,Mosquitoes,LivingAgent,41.868333,9.677357,1,1792,ADULT,0.311,0,0,0,0.0,0,5,13,1263.0,2.0,80.79,31.58,0.0,1.0416666666666667
200,64b938b1-5446-4ed0-bab8-b6a02a0f7e56,Mosquitoes,LivingAgent,41.870756,9.685557,1,73,LARVA,0.817,0,0,0,0.0,0,0,70,1348.0,0.0,12.96,34.8,0.0,2.0833333333333335
200,5f7e1447-5e40-4baf-a96c-d1154ab08f19,Mosquitoes,LivingAgent,41.804094,9.63367,1,458,ADULT,0.311,0,0,0,0.0,0,5,30,1131.0,2.0,22.17,33.81,0.0,2.0833333333333335
100,1280c54b-7993-411a-af2d-07cbf34271e8,Mosquitoes,LivingAgent,41.842979,9.634683,1,1818,ADULT,0.757,0,0,0,0.0,0,0,0,1141.0,1.0,45.24,34.23,3.8701,1.0416666666666667
100,438babb6-54d7-49a0-9bdd-65cd2a053c37,Mosquitoes,LivingAgent,41.866066,9.650078,1,1207,ADULT,0.679,0,0,0,0.0,0,0,0,1177.0,0.0,62.04,31.58,0.0,1.0416666666666667
100,788c5481-5726-4f80-9598-828ffcb2905b,Mosquitoes,LivingAgent,41.862522,9.655917,1,700,ADULT,0.604,0,0,0,0.0,0,0,0,1204.0,1.0,72.46,31.47,0.0,1.0416666666666667
200,412c805d-7d04-4832-808d-5e490eda61fb,Mosquitoes,LivingAgent,41.937204,9.773042,1,847,ADULT,0.656,1,0,0,0.0,0,0,0,1967.0,1.0,2.36,33.73,0.0,2.0833333333333335
100,aa28b87f-be34-4848-9f23-90cae5cd0ed1,Mosquitoes,LivingAgent,41.858735,9.655434,1,227,PUPA,0.786,0,0,0,0.0,0,0,0,1193.0,0.0,69.75,35.63,0.0,1.0416666666666667
400,9b9fa007-bcb9-4840-9ff5-ec6e48fe88af,Mosquitoes,LivingAgent,41.747193,9.764434,1,488,ADULT,0.778,0,0,0,0.0,0,0,59,1710.0,1.0,3.29,34.26,0.0,4.166666666666667
200,af58e9f4-2440-472d-822e-6fd0cafb88b9,Mosquitoes,LivingAgent,41.82691,9.643061,1,761,LARVA,0.883,0,0,0,0.0,0,0,0,1164.0,3.0,35.74,34.91,0.0,2.0833333333333335
100,a9cf8b18-c73f-40ec-b682-cba1e50f0146,Mosquitoes,LivingAgent,41.903223,9.777803,1,91,ADULT,0.657,1,0,0,0.0,0,0,0,1837.0,0.0,3.83,35.63,1.9416,1.0416666666666667
300,d12c8d00-9b3e-480c-92c7-9466a17c0f98,Mosquitoes,LivingAgent,41.851679,9.599351,1,1546,ADULT,0.469,0,0,0,0.0,0,0,26,1083.0,0.0,4.99,32.25,0.0,3.125
100,62e1a228-9d8b-4b96-9d6c-2c395f3b2b65,Mosquitoes,LivingAgent,41.850772,9.634023,1,1154,ADULT,0.356,0,0,0,0.0,0,0,1,1139.0,0.0,28.79,34.23,3.8701,1.0416666666666667
300,85cbcab9-89b5-4ae6-8263-d9eb48f06999,Mosquitoes,LivingAgent,41.781708,9.639627,1,463,ADULT,0.589,0,0,0,0.0,0,0,1,1138.0,2.0,43.53,35.49,0.0,3.125
400,c39834dc-b9f4-459c-a901-dbd4a2860de5,Mosquitoes,LivingAgent,42.036406,9.701274,1,1147,ADULT,0.75,0,0,0,0.0,0,0,96,1738.0,0.0,1.36,35.5,0.0,4.166666666666667
200,dad2f3e5-a627-484c-a770-9a4e5b364950,Mosquitoes,LivingAgent,41.860679,9.65355,1,940,LARVA,0.879,0,0,0,0.0,0,0,37,1186.0,3.0,74.52,32.98,0.0,2.0833333333333335
300,769006ff-0e32-4663-a08c-c643b4ddf839,Mosquitoes,LivingAgent,41.860173,9.672593,1,313,PUPA,0.568,0,0,0,0.0,0,0,34,1232.0,2.0,89.7,33.73,0.0,3.125
100,9b489468-a928-481f-ba08-294b66815687,Mosquitoes,LivingAgent,41.860318,9.653489,1,881,ADULT,0.719,0,0,0,0.0,0,0,92,1188.0,2.0,74.7,32.37,0.0,1.0416666666666667
300,6b20126b-3c0f-4fd5-8200-a14ed451bef3,Mosquitoes,LivingAgent,41.846871,9.652935,1,1457,ADULT,0.43,0,0,0,0.0,1,0,0,1183.0,2.0,79.27,33.31,0.0,3.125
200,7cfcd4d6-a1d3-4010-8a12-16f016711590,Mosquitoes,LivingAgent,41.846469,9.654453,1,598,LARVA,0.652,0,0,0,0.0,0,0,19,1187.0,2.0,78.84,35.11,0.0,2.0833333333333335
300,c1424c44-be2f-4123-97f6-65ede16fc1b7,Mosquitoes,LivingAgent,41.826676,9.646578,1,64,ADULT,0.793,0,0,0,0.0,0,0,0,1173.0,1.0,51.87,33.31,0.0,3.125
200,29cdbc8c-359c-406f-a780-342b3a40ba2c,Mosquitoes,LivingAgent,41.824759,9.645198,1,1895,ADULT,0.756,0,0,0,0.0,0,0,63,1171.0,1.0,49.43,34.81,0.0,2.0833333333333335
100,f2aa6a2f-3fb5-44dd-8ad3-7181e28fc84b,Mosquitoes,LivingAgent,41.86353,9.651803,1,1413,ADULT,0.639,0,0,0,0.0,1,3,0,1191.0,0.0,73.92,35.63,0.0,1.0416666666666667
200,08b08356-542e-42b6-84f8-cd6546384a09,Mosquitoes,LivingAgent,41.844643,9.621044,1,89,ADULT,0.653,0,0,0,0.0,1,0,0,1109.0,0.0,10.19,33.81,0.0,2.0833333333333335
200,65a5c83f-7bc5-4a38-8033-9db3642252a1,Mosquitoes,LivingAgent,41.751444,9.762352,1,1263,ADULT,0.673,0,0,0,0.0,0,0,0,1626.0,0.0,2.18,35.6,0.0,2.0833333333333335
100,ca59e365-04f1-427e-b486-340d89bfbf6f,Mosquitoes,LivingAgent,41.896933,9.715033,1,273,PUPA,0.65,0,0,0,0.0,0,0,0,1443.0,0.0,4.04,31.31,0.0,1.0416666666666667
300,c347dfd1-7cce-44e4-9ae7-b3d1eebc78da,Mosquitoes,LivingAgent,41.853553,9.666335,1,220,PUPA,0.784,0,0,0,0.0,0,0,49,1211.0,1.0,87.18,33.73,0.0,3.125
100,819839fe-25cc-42a2-9b54-8a429f92ce67,Mosquitoes,LivingAgent,41.862181,9.67298,1,630,ADULT,0.613,0,0,0,0.0,0,0,2,1232.0,0.0,87.92,35.63,0.0,1.0416666666666667
300,8ccf49a7-d171-4e6a-a7f3-1e39b583ea79,Mosquitoes,LivingAgent,41.934876,9.777587,1,616,LARVA,0.607,0,0,0,0.0,0,0,0,1958.0,0.0,2.36,32.23,0.0,3.125
100,2e56c29e-af98-4f7e-9b87-da3c445f6af6,Mosquitoes,LivingAgent,41.85647,9.655356,1,272,PUPA,0.701,0,0,0,0.0,0,0,86,1187.0,3.0,61.56,31.47,0.0,1.0416666666666667
100,f872ea92-c70e-4470-ab20-4b23fad5d61c,Mosquitoes,LivingAgent,41.865398,9.638978,1,75,PUPA,0.629,0,0,0,0.0,0,0,0,1152.0,1.0,49.59,31.39,0.0,1.0416666666666667
100,7a4834ee-372d-4064-86fb-3ed4bb97cb72,Mosquitoes,LivingAgent,41.857171,9.656994,1,134,ADULT,0.582,0,0,0,0.0,1,0,0,1192.0,1.0,51.4,35.8,0.0,1.0416666666666667
200,699dcdbc-a6ef-4420-a4f8-f71964174626,Mosquitoes,LivingAgent,41.85589,9.653415,1,184,LARVA,0.835,0,0,0,0.0,0,0,0,1182.0,0.0,71.04,35.11,0.0,2.0833333333333335
100,c7f7fe3b-169c-4b02-af66-f1dd9e1bc2de,Mosquitoes,LivingAgent,41.859392,9.677105,1,779,ADULT,0.639,0,0,0,0.0,1,3,0,1266.0,0.0,67.06,32.37,0.0,1.0416666666666667
100,79b507a4-eb17-4807-8e72-da893e51089e,Mosquitoes,LivingAgent,41.821313,9.647934,1,1097,ADULT,0.335,0,0,0,0.0,0,0,0,1179.0,2.0,55.36,31.47,0.0,1.0416666666666667
300,edbc14e6-8334-40df-9ac0-272065503eb3,Mosquitoes,LivingAgent,41.748705,9.765468,1,1117,ADULT,0.434,1,0,0,0.0,0,0,2,1723.0,0.0,3.08,35.59,0.0,3.125
100,53e28467-e405-45c4-8dad-33421a558d3e,Mosquitoes,LivingAgent,41.846655,9.670961,1,39,PUPA,0.68,0,0,0,0.0,0,0,0,1205.0,0.0,26.83,32.37,0.0,1.0416666666666667
200,2822d5fb-26d1-4c6d-87c6-a8cf1857ad8d,Mosquitoes,LivingAgent,41.848829,9.664156,1,590,ADULT,0.457,0,0,0,0.0,1,2,0,1200.0,3.0,62.6,32.98,0.0,2.0833333333333335
300,ead0202f-c618-4538-9edf-c29289d3a4fd,Mosquitoes,LivingAgent,41.809425,9.651306,1,772,LARVA,0.773,0,0,0,0.0,0,0,39,1227.0,0.0,6.58,33.73,0.0,3.125
100,cb24753c-f347-4c1b-ab58-4668232b19c1,Mosquitoes,LivingAgent,41.888879,9.661364,1,200,PUPA,0.701,0,0,0,0.0,0,0,0,1270.0,2.0,31.48,31.58,0.0,1.0416666666666667
200,596f789c-6e2f-45b9-af23-a388d3ec33a6,Mosquitoes,LivingAgent,41.867732,9.637081,1,25,ADULT,0.643,1,0,0,0.0,1,0,0,1153.0,0.0,31.5,32.87,0.0,2.0833333333333335
100,7cdf461a-b768-42c0-9bdc-ea37b6843396,Mosquitoes,LivingAgent,41.855453,9.646838,1,256,PUPA,0.641,0,0,0,0.0,0,0,0,1167.0,0.0,56.46,35.63,0.0,1.0416666666666667
300,5d9ef3f3-a73b-4747-811c-74b936ab31fb,Mosquitoes,LivingAgent,41.83095,9.662786,1,10,ADULT,0.4,0,0,0,0.0,0,0,0,1268.0,0.0,28.35,33.73,0.0,3.125
100,639049e6-dc17-4f6b-b290-bf7f6f1c9eec,Mosquitoes,LivingAgent,41.876565,9.645102,1,454,LARVA,0.672,0,0,0,0.0,0,0,0,1177.0,4.0,63.58,35.13,0.0,1.0416666666666667
400,4c587b46-88fe-4650-b1cb-f97686fc7734,Mosquitoes,LivingAgent,41.861834,9.676197,1,98,PUPA,0.77,0,0,0,0.0,0,0,77,1310.0,0.0,75.2,34.89,2.3787,4.166666666666667
300,06d2ffa8-6030-4f0b-980b-a13b7b0b18ad,Mosquitoes,LivingAgent,41.849674,9.648379,1,1834,ADULT,0.378,0,0,0,0.0,0,0,16,1180.0,4.0,80.17,33.31,0.0,3.125
300,ef0ff8e7-b25d-4c96-b4a3-aae79ad88f05,Mosquitoes,LivingAgent,41.87155,9.662848,1,207,PUPA,0.521,0,0,0,0.0,0,0,0,1211.0,0.0,57.49,35.39,4.492,3.125
100,1b2873d5-0673-4562-bfd7-e87a863c3611,Mosquitoes,LivingAgent,41.873142,9.641406,1,218,ADULT,0.476,0,0,0,0.0,0,0,0,1167.0,1.0,72.89,28.22,0.0,1.0416666666666667
100,2b920396-935e-4e30-aba0-f9761a4dec4e,Mosquitoes,LivingAgent,41.872346,9.640973,1,140,LARVA,0.843,0,0,0,0.0,0,0,0,1165.0,3.0,67.97,35.67,0.0,1.0416666666666667
300,3c1beac4-76d1-4393-9d32-1c2f0854ca29,Mosquitoes,LivingAgent,41.873115,9.650306,1,161,ADULT,0.325,1,0,0,0.0,0,0,0,1177.0,2.0,76.89,35.39,4.492,3.125
200,9102a33a-4b7e-4719-b8f8-213bcea97fc2,Mosquitoes,LivingAgent,41.85849,9.657581,1,986,ADULT,0.727,0,0,0,0.0,0,0,72,1198.0,1.0,51.7,31.11,0.0,2.0833333333333335
400,030cf78e-a85a-4bc2-a748-5d62a39b07a9,Mosquitoes,LivingAgent,41.874578,9.649203,1,457,LARVA,0.811,0,0,0,0.0,0,0,68,1176.0,0.0,72.22,34.29,0.0,4.166666666666667
100,d19fe326-186d-40b3-8b57-cd18ac016f2f,Mosquitoes,LivingAgent,41.823863,9.647076,1,1582,ADULT,0.737,0,0,0,0.0,0,0,0,1178.0,0.0,57.0,31.47,0.0,1.0416666666666667
200,dce4657c-d020-4aff-b212-3986011f66ab,Mosquitoes,LivingAgent,41.75033,9.760379,1,1199,ADULT,0.674,0,0,0,0.0,0,0,0,1627.0,0.0,2.49,35.6,0.0,2.0833333333333335
100,655c1b24-4821-43b1-a9a7-c03a9bc9e91a,Mosquitoes,LivingAgent,41.839487,9.605138,1,1474,ADULT,0.356,1,0,0,0.0,0,0,34,1083.0,0.0,4.33,34.25,0.0,1.0416666666666667
100,d0016029-90be-45a7-8ae4-1a456aeabb2f,Mosquitoes,LivingAgent,41.849345,9.66792,1,1630,ADULT,0.764,0,0,0,0.0,0,0,0,1212.0,4.0,51.82,35.63,0.0,1.0416666666666667
200,f37cbf62-e3c7-460b-a44d-b2ec7d775fa4,Mosquitoes,LivingAgent,41.899384,9.710125,1,1760,ADULT,0.799,0,0,0,0.0,0,0,0,1382.0,0.0,4.55,34.8,0.0,2.0833333333333335
100,669d9e71-ef92-4e1d-ba3b-a0443580cd8d,Mosquitoes,LivingAgent,41.85369,9.697822,1,372,ADULT,0.645,0,0,0,0.0,1,3,0,1309.0,0.0,4.8,33.77,0.0,1.0416666666666667
400,8d4e491a-a2f7-4fd8-ae83-c53d2a630a97,Mosquitoes,LivingAgent,41.832676,9.662442,1,828,LARVA,0.667,0,0,0,0.0,0,0,77,1252.0,1.0,30.53,35.21,0.0,4.166666666666667
100,ece39e8a-f7f2-4422-a4de-525b826f21de,Mosquitoes,LivingAgent,41.873841,9.641792,1,1905,ADULT,0.629,0,0,0,0.0,0,0,92,1168.0,1.0,72.8,34.52,0.0,1.0416666666666667
200,c1ead82a-4c5c-47a0-89e1-bcdd91da719a,Mosquitoes,LivingAgent,41.819279,9.649454,1,537,LARVA,0.794,0,0,0,0.0,0,0,0,1178.0,1.0,52.59,35.11,0.0,2.0833333333333335
100,ad144b9f-4fdd-4df6-8846-7cf5450ba0de,Mosquitoes,LivingAgent,41.856761,9.65379,1,506,LARVA,0.644,0,0,0,0.0,0,0,4,1189.0,4.0,70.86,35.25,0.0,1.0416666666666667
300,53066d4d-8778-4821-b1a5-1742c1ca6262,Mosquitoes,LivingAgent,41.846171,9.652893,1,858,ADULT,0.747,1,0,0,0.0,0,0,54,1185.0,4.0,80.68,33.31,0.0,3.125
200,cb0bec89-76eb-4a95-911a-124daf7404df,Mosquitoes,LivingAgent,41.860305,9.644359,1,260,PUPA,0.637,0,0,0,0.0,0,0,19,1170.0,0.0,54.36,33.81,0.0,2.0833333333333335
100,bd0fb329-7028-4a4d-8113-69b5299f5f06,Mosquitoes,LivingAgent,41.85435,9.650154,1,386,ADULT,0.374,0,0,0,0.0,0,5,88,1178.0,0.0,80.93,35.63,0.0,1.0416666666666667
200,fe3c7181-ba8c-49c4-9a9b-d88a34a923b8,Mosquitoes,LivingAgent,41.857826,9.676689,1,455,ADULT,0.699,0,0,0,0.0,1,0,0,1253.0,0.0,71.18,31.11,0.0,2.0833333333333335
200,a339f234-01a0-43b2-b0de-45a2a941829f,Mosquitoes,LivingAgent,41.865902,9.686626,1,812,ADULT,0.445,1,0,0,0.0,1,3,0,1304.0,3.0,29.8,32.36,0.0,2.0833333333333335
100,932f8a3b-9eae-4dd0-b1c1-2fb92ee09046,Mosquitoes,LivingAgent,41.830658,9.653914,1,611,LARVA,0.897,0,0,0,0.0,0,0,0,1184.0,0.0,52.79,31.47,0.0,1.0416666666666667
100,ed50ef60-f059-441b-beb4-82784034196b,Mosquitoes,LivingAgent,41.881424,9.644149,1,458,ADULT,0.719,0,0,0,0.0,0,0,0,1179.0,0.0,26.5,34.52,0.0,1.0416666666666667
100,19d054be-26cf-495a-ab7e-db04ec88295c,Mosquitoes,LivingAgent,41.838913,9.636805,1,17,PUPA,0.762,0,0,0,0.0,0,0,0,1147.0,0.0,54.33,34.23,3.8701,1.0416666666666667
300,86347f19-bf1c-48f4-b73c-ddb99d850cb8,Mosquitoes,LivingAgent,41.862945,9.675316,1,1068,ADULT,0.641,0,0,0,0.0,0,0,28,1287.0,0.0,72.6,33.31,0.0,3.125
100,69cc5cfa-26a2-4e3d-8c71-a741253d38b0,Mosquitoes,LivingAgent,41.765787,9.752851,1,747,ADULT,0.685,0,0,0,0.0,1,2,0,1564.0,0.0,1.39,34.03,0.0,1.0416666666666667
200,2c95f645-e4d3-443b-b755-225fa6f8ef7b,Mosquitoes,LivingAgent,41.870513,9.648583,1,821,ADULT,0.749,1,0,0,0.0,0,0,0,1178.0,0.0,77.36,33.87,0.0,2.0833333333333335
100,ce49a698-7091-42dc-ab13-a51af018215b,Mosquitoes,LivingAgent,42.032097,9.671341,1,1522,ADULT,0.721,0,0,0,0.0,0,0,0,1596.0,0.0,1.15,36.35,0.0,1.0416666666666667
100,cb1a2af8-0c72-4a15-b2b1-bf0435424968,Mosquitoes,LivingAgent,41.834972,9.650342,1,1584,ADULT,0.374,0,0,0,0.0,0,0,0,1185.0,3.0,68.23,32.37,0.0,1.0416666666666667
300,dd50230d-b90c-45be-8096-7c9711011f23,Mosquitoes,LivingAgent,41.823835,9.64716,1,388,ADULT,0.644,0,0,0,0.0,0,0,47,1178.0,0.0,56.47,33.73,0.0,3.125
100,91cd3097-8d62-4644-b44b-dc89671b8542,Mosquitoes,LivingAgent,41.852687,9.655329,1,344,ADULT,0.767,1,0,0,0.0,1,2,0,1188.0,1.0,58.67,35.8,0.0,1.0416666666666667
400,595dc996-4af2-4fbe-b842-a8711178a691,Mosquitoes,LivingAgent,41.783214,9.637206,1,794,ADULT,0.756,1,0,0,0.0,0,0,82,1134.0,2.0,44.16,36.47,0.0,4.166666666666667
100,ccbb392f-e3c8-4187-87a1-2d68d903844f,Mosquitoes,LivingAgent,41.778861,9.63482,1,543,LARVA,0.826,0,0,0,0.0,0,0,0,1132.0,0.0,42.03,35.21,0.0,1.0416666666666667
100,41a2cf36-8b99-49df-a1ee-a5ccfd765664,Mosquitoes,LivingAgent,41.881312,9.649083,1,678,LARVA,0.685,0,0,0,0.0,0,0,0,1189.0,4.0,44.75,32.86,0.0,1.0416666666666667
200,fc45d898-389b-4a02-8a11-fd89849efaa0,Mosquitoes,LivingAgent,41.844605,9.644041,1,42,PUPA,0.69,0,0,0,0.0,0,0,0,1166.0,2.0,64.37,30.62,0.0,2.0833333333333335
200,81993fbf-e22b-4d26-9a03-b922a85d562a,Mosquitoes,LivingAgent,41.807522,9.630713,1,260,LARVA,0.874,0,0,0,0.0,0,0,48,1126.0,1.0,16.68,34.91,0.0,2.0833333333333335
100,8c1118a7-1973-419b-b627-4f81c12884b0,Mosquitoes,LivingAgent,41.845917,9.642884,1,550,LARVA,0.608,0,0,0,0.0,0,0,0,1160.0,2.0,61.88,35.0,0.0,1.0416666666666667
200,8fb8de3f-5665-44f9-b5f2-44b82f010e0c,Mosquitoes,LivingAgent,41.841821,9.662314,1,477,ADULT,0.31,0,0,0,0.0,0,0,0,1201.0,3.0,64.14,32.98,0.0,2.0833333333333335
300,086e3d35-c9a4-4fb2-9138-fd339e2c5b95,Mosquitoes,LivingAgent,41.803449,9.63074,1,349,ADULT,0.537,0,0,0,0.0,0,5,81,1124.0,0.0,19.67,34.65,0.0,3.125
300,1d9aff07-b1d9-4a83-8142-5deafca6a80f,Mosquitoes,LivingAgent,41.869893,9.690395,1,1530,ADULT,0.314,0,0,0,0.0,0,0,0,1346.0,0.0,14.13,33.8,0.0,3.125
300,e2ac787b-28d9-44a9-8d68-2f6b4002b3c7,Mosquitoes,LivingAgent,41.854034,9.656633,1,609,LARVA,0.881,0,0,0,0.0,0,0,0,1187.0,1.0,66.13,33.73,0.0,3.125
200,1ac8bee4-75ce-412e-9a3b-a2a36d1fda5a,Mosquitoes,LivingAgent,41.847695,9.652823,1,168,LARVA,0.867,0,0,0,0.0,0,0,0,1183.0,2.0,72.17,31.11,0.0,2.0833333333333335
200,94d12408-5b59-4019-a91e-df4a538682f3,Mosquitoes,LivingAgent,41.81723,9.647136,1,172,PUPA,0.648,0,0,0,0.0,0,0,0,1172.0,2.0,49.33,31.11,0.0,2.0833333333333335
100,f4ec7ece-ac16-43fc-a07d-98f3c99daa05,Mosquitoes,LivingAgent,41.866292,9.649156,1,628,ADULT,0.308,0,0,0,0.0,0,0,0,1175.0,0.0,69.09,32.86,0.0,1.0416666666666667
300,890d6bfd-2505-4873-b686-de15e3f0dba4,Mosquitoes,LivingAgent,41.857207,9.6491,1,71,ADULT,0.752,0,0,0,0.0,0,0,0,1173.0,1.0,70.08,33.73,0.0,3.125
100,d6bf7cb7-37fa-422c-b53f-68b3eedb50b3,Mosquitoes,LivingAgent,41.747954,9.760953,1,405,LARVA,0.855,0,0,0,0.0,0,0,0,1648.0,0.0,3.02,35.73,0.0,1.0416666666666667
400,c3f12e92-9573-48ce-9dd2-93d03946d74b,Mosquitoes,LivingAgent,41.820332,9.668188,1,582,ADULT,0.485,0,0,0,0.0,0,0,71,1247.0,0.0,3.64,35.21,0.0,4.166666666666667
200,9ff8e992-5f35-48ed-a56f-a3d16b3ab8d2,Mosquitoes,LivingAgent,41.828096,9.662283,1,529,LARVA,0.705,0,0,0,0.0,0,0,89,1209.0,0.0,21.07,35.11,0.0,2.0833333333333335
100,87407bb2-fe76-4eb4-b9ec-c1b57f99461c,Mosquitoes,LivingAgent,41.8492,9.668864,1,75,PUPA,0.646,0,0,0,0.0,0,0,0,1216.0,1.0,48.89,35.63,0.0,1.0416666666666667
100,c152e382-389f-4b27-9e70-80fd77a32c07,Mosquitoes,LivingAgent,41.807353,9.746793,1,802,ADULT,0.484,0,0,0,0.0,0,0,0,1499.0,0.0,1.35,32.3,0.0,1.0416666666666667
100,8f62fd5e-f9e6-4f60-a25a-7abbf719dd46,Mosquitoes,LivingAgent,41.748645,9.760696,1,1500,ADULT,0.628,0,0,0,0.0,0,5,55,1644.0,1.0,2.94,34.76,0.0,1.0416666666666667
400,db9e8a90-d3b4-4efb-8d20-59a66204630e,Mosquitoes,LivingAgent,42.031444,9.667156,1,131,ADULT,0.9,0,0,0,0.0,0,0,90,1542.0,0.0,1.18,33.91,0.0,4.166666666666667
200,13841ff3-456f-47f4-99e5-ae99ac33e6bd,Mosquitoes,LivingAgent,41.826761,9.643414,1,1394,ADULT,0.367,0,0,0,0.0,0,5,55,1164.0,2.0,36.15,34.91,0.0,2.0833333333333335
100,a011d2a5-275e-471b-a5a6-bd07634a5c9e,Mosquitoes,LivingAgent,41.841311,9.652366,1,141,PUPA,0.768,0,0,0,0.0,0,0,43,1187.0,4.0,77.0,35.8,0.0,1.0416666666666667
200,bf7a6f3c-857f-4743-818e-41fa15f4f575,Mosquitoes,LivingAgent,41.749575,9.761924,1,117,ADULT,0.66,0,0,0,0.0,0,0,0,1635.0,0.0,2.69,35.6,0.0,2.0833333333333335
100,1dc6ecbf-6532-46aa-b161-4d730f6fd64e,Mosquitoes,LivingAgent,41.816252,9.651446,1,1800,ADULT,0.379,0,0,0,0.0,0,0,0,1182.0,2.0,32.07,35.63,0.0,1.0416666666666667
100,800d0daa-34cb-4c1b-a841-1a9a6a2acfd4,Mosquitoes,LivingAgent,41.848304,9.669681,1,356,LARVA,0.781,0,0,0,0.0,0,0,0,1211.0,0.0,40.54,35.8,0.0,1.0416666666666667
200,5dc7fa84-869b-45c8-beb1-13435752409d,Mosquitoes,LivingAgent,41.855791,9.654037,1,459,ADULT,0.455,0,0,0,0.0,0,0,0,1185.0,0.0,64.37,35.11,0.0,2.0833333333333335
